0	-nan	-nan	-nan	
115.706	3.75636	0.516602	1.41839	
115.716	3.75623	0.513797	1.42141	
115.726	3.75647	0.512748	1.42381	
115.736	3.75673	0.513372	1.42531	
115.746	3.75685	0.513819	1.42639	
115.756	3.75681	0.514155	1.42714	
115.766	3.75682	0.514561	1.42786	
115.776	3.75693	0.514923	1.42879	
115.786	3.757	0.515019	1.4299	
115.796	3.75709	0.51528	1.43092	
115.806	3.75716	0.515563	1.43192	
115.816	3.75722	0.515851	1.4329	
115.826	3.75727	0.516135	1.43388	
115.836	3.75731	0.516416	1.43486	
115.846	3.75736	0.516693	1.43584	
115.856	3.75739	0.516963	1.43682	
115.866	3.75743	0.517229	1.4378	
115.876	3.75747	0.517492	1.43878	
115.886	3.75751	0.51775	1.43976	
115.896	3.75755	0.518003	1.44073	
115.906	3.75759	0.518253	1.4417	
115.916	3.75763	0.518498	1.44268	
115.926	3.75767	0.51874	1.44365	
115.936	3.75772	0.518982	1.44463	
115.946	3.75776	0.519218	1.4456	
115.956	3.7578	0.519452	1.44657	
115.966	3.75784	0.519681	1.44755	
115.976	3.75789	0.519901	1.44851	
115.986	3.75793	0.520169	1.44931	
115.996	3.75798	0.520443	1.4501	
116.006	3.75804	0.520695	1.45089	
116.016	3.75812	0.520919	1.45167	
116.026	3.75822	0.521115	1.45244	
116.036	3.75832	0.52128	1.4532	
116.046	3.75844	0.521414	1.45395	
116.056	3.75858	0.521516	1.45468	
116.066	3.75872	0.521587	1.45541	
116.076	3.75713	0.523382	1.45404	
116.086	3.75529	0.526564	1.45037	
116.096	3.75413	0.530505	1.44488	
116.106	3.75315	0.535345	1.43855	
116.116	3.75217	0.541242	1.43191	
116.126	3.75127	0.5466	1.4254	
116.136	3.75042	0.55113	1.41906	
116.146	3.7496	0.55501	1.41294	
116.156	3.74882	0.558546	1.40719	
116.166	3.74814	0.561849	1.40184	
116.176	3.74762	0.565069	1.39697	
116.186	3.74722	0.567791	1.39244	
116.196	3.74688	0.569915	1.38811	
116.206	3.74647	0.572322	1.38406	
116.216	3.74618	0.574738	1.38022	
116.226	3.74612	0.577026	1.37659	
116.236	3.74625	0.579217	1.37315	
116.246	3.7465	0.581397	1.36992	
116.256	3.74666	0.58372	1.36696	
116.266	3.74685	0.585493	1.36454	
116.276	3.74715	0.586273	1.36264	
116.286	3.74759	0.58691	1.36134	
116.296	3.74816	0.58758	1.36067	
116.306	3.74871	0.588215	1.3605	
116.316	3.74924	0.588782	1.36058	
116.326	3.7498	0.589304	1.36075	
116.336	3.75039	0.589794	1.36101	
116.346	3.75101	0.59025	1.36133	
116.356	3.75166	0.590666	1.36174	
116.366	3.75235	0.591042	1.3622	
116.376	3.75308	0.591377	1.36274	
116.386	3.75385	0.591673	1.36333	
116.396	3.75465	0.59193	1.36399	
116.406	3.75545	0.592148	1.36469	
116.416	3.75622	0.592329	1.36545	
116.426	3.75696	0.592465	1.36627	
116.436	3.75767	0.592551	1.36715	
116.446	3.75836	0.592595	1.36809	
116.456	3.75903	0.592596	1.36907	
116.466	3.75967	0.59255	1.37011	
116.476	3.76029	0.592454	1.37121	
116.486	3.76088	0.592306	1.37236	
116.496	3.76145	0.592108	1.37356	
116.506	3.762	0.591855	1.37482	
116.516	3.76253	0.591544	1.37614	
116.526	3.76304	0.591169	1.37752	
116.536	3.76352	0.590728	1.37897	
116.546	3.76399	0.590213	1.3805	
116.556	3.76443	0.589617	1.38209	
116.566	3.76484	0.588936	1.38377	
116.576	3.76524	0.588161	1.38553	
116.586	3.76561	0.587285	1.38739	
116.596	3.76595	0.586299	1.38934	
116.606	3.76627	0.585193	1.39139	
116.617	3.76656	0.583957	1.39354	
116.627	3.76682	0.58258	1.39581	
116.637	3.76705	0.581049	1.39819	
116.647	3.76725	0.579352	1.40069	
116.657	3.76742	0.577475	1.40332	
116.667	3.76755	0.575403	1.40608	
116.677	3.76789	0.574672	1.40829	
116.687	3.76825	0.575001	1.40968	
116.697	3.76833	0.575208	1.41059	
116.707	3.7701	0.579261	1.41045	
116.717	3.77203	0.582891	1.40967	
116.727	3.77372	0.585453	1.40834	
116.737	3.7749	0.586931	1.40719	
116.747	3.77579	0.587149	1.40633	
116.757	3.77629	0.586657	1.40579	
116.767	3.77674	0.586388	1.40596	
116.777	3.77741	0.5866	1.40669	
116.787	3.77803	0.586722	1.40757	
116.797	3.77861	0.586808	1.40847	
116.807	3.77916	0.586886	1.40934	
116.817	3.77971	0.586942	1.41021	
116.827	3.78025	0.586986	1.41108	
116.837	3.7808	0.587019	1.41195	
116.847	3.78134	0.587044	1.41281	
116.857	3.78188	0.587062	1.41367	
116.867	3.78242	0.587071	1.41452	
116.877	3.78295	0.587072	1.41537	
116.887	3.78347	0.587064	1.4162	
116.897	3.78399	0.587046	1.41702	
116.907	3.78449	0.587019	1.41781	
116.917	3.78498	0.586983	1.41859	
116.927	3.78544	0.586946	1.41936	
116.937	3.78587	0.586908	1.42013	
116.947	3.7863	0.586852	1.42089	
116.957	3.78672	0.586775	1.42165	
116.967	3.78721	0.587068	1.42239	
116.977	3.78777	0.587541	1.42325	
116.987	3.78837	0.588068	1.42424	
116.997	3.78898	0.588612	1.42529	
117.007	3.78956	0.589173	1.42636	
117.017	3.79012	0.589752	1.42744	
117.027	3.79065	0.590346	1.42853	
117.037	3.79116	0.590955	1.42963	
117.047	3.79166	0.591579	1.43075	
117.057	3.79214	0.592215	1.43188	
117.067	3.79259	0.592875	1.43303	
117.077	3.79296	0.593585	1.43422	
117.087	3.79325	0.594313	1.43544	
117.097	3.79346	0.59506	1.43671	
117.107	3.7936	0.595825	1.438	
117.117	3.79372	0.596605	1.4393	
117.127	3.79383	0.597397	1.44062	
117.137	3.79392	0.598197	1.44193	
117.147	3.79399	0.59901	1.44325	
117.157	3.7942	0.599571	1.44463	
117.167	3.7948	0.599282	1.44597	
117.177	3.79548	0.598694	1.44735	
117.187	3.79511	0.600291	1.44879	
117.197	3.79455	0.601893	1.45015	
117.207	3.7939	0.60324	1.45133	
117.217	3.79391	0.604275	1.45229	
117.227	3.79426	0.605148	1.45324	
117.237	3.7946	0.605984	1.45424	
117.247	3.79495	0.606764	1.45542	
117.257	3.79527	0.607514	1.45671	
117.267	3.79558	0.608238	1.4581	
117.277	3.79588	0.608945	1.45956	
117.287	3.79608	0.609677	1.46111	
117.297	3.79626	0.610392	1.46265	
117.307	3.79642	0.611093	1.46428	
117.317	3.79654	0.611813	1.4659	
117.327	3.79662	0.612546	1.46752	
117.337	3.79668	0.6133	1.46912	
117.347	3.79671	0.614067	1.47072	
117.357	3.79671	0.614848	1.47232	
117.367	3.79669	0.615637	1.47392	
117.377	3.79668	0.616417	1.47551	
117.387	3.79685	0.617128	1.47714	
117.397	3.79703	0.617796	1.47887	
117.407	3.79719	0.618462	1.48061	
117.417	3.79733	0.619139	1.48235	
117.427	3.79749	0.619855	1.48407	
117.437	3.79766	0.620566	1.4858	
117.447	3.79785	0.621285	1.48748	
117.457	3.79802	0.622041	1.48909	
117.467	3.79818	0.622835	1.49064	
117.477	3.79832	0.623659	1.49211	
117.487	3.79845	0.62451	1.49352	
117.497	3.79857	0.625388	1.49487	
117.507	3.79867	0.626291	1.49617	
117.517	3.79869	0.627266	1.49743	
117.527	3.79857	0.628219	1.49866	
117.537	3.7984	0.629158	1.50002	
117.547	3.7982	0.630065	1.50152	
117.557	3.79797	0.631012	1.50302	
117.567	3.79765	0.632024	1.50451	
117.577	3.79723	0.633053	1.506	
117.587	3.79673	0.634102	1.50747	
117.597	3.79616	0.635173	1.50894	
117.607	3.79555	0.636264	1.51037	
117.617	3.79491	0.637339	1.51176	
117.627	3.79424	0.638438	1.51312	
117.637	3.79354	0.639551	1.51445	
117.647	3.79293	0.640598	1.51566	
117.657	3.7928	0.641425	1.51677	
117.667	3.79269	0.642178	1.51807	
117.677	3.79259	0.642969	1.51943	
117.687	3.7925	0.643812	1.52079	
117.697	3.79243	0.644457	1.52215	
117.707	3.79264	0.644379	1.52331	
117.717	3.79235	0.645422	1.5248	
117.727	3.79182	0.646736	1.52641	
117.737	3.79115	0.647886	1.52794	
117.747	3.79048	0.648949	1.52936	
117.757	3.78983	0.649967	1.5307	
117.767	3.78917	0.650971	1.532	
117.777	3.7885	0.651973	1.53326	
117.787	3.78785	0.652918	1.53448	
117.797	3.7875	0.653291	1.53547	
117.807	3.78732	0.653368	1.53627	
117.817	3.78671	0.654417	1.53727	
117.827	3.78597	0.655353	1.53839	
117.837	3.78521	0.656192	1.53952	
117.847	3.78451	0.65705	1.54041	
117.857	3.7838	0.65795	1.54123	
117.867	3.78302	0.658909	1.54207	
117.877	3.78216	0.659939	1.54294	
117.887	3.78128	0.661011	1.54391	
117.897	3.78057	0.661997	1.54501	
117.907	3.7799	0.662943	1.54611	
117.917	3.77928	0.66386	1.54722	
117.927	3.77869	0.664736	1.54834	
117.937	3.77821	0.665537	1.54941	
117.947	3.77779	0.666281	1.55045	
117.957	3.77741	0.666991	1.55151	
117.967	3.77708	0.66767	1.55258	
117.977	3.77678	0.668334	1.55369	
117.987	3.77646	0.669014	1.55487	
117.997	3.77617	0.669671	1.55609	
118.007	3.77593	0.670291	1.55733	
118.017	3.77572	0.670883	1.55858	
118.027	3.77555	0.671447	1.55984	
118.037	3.77539	0.67199	1.56113	
118.047	3.7753	0.6725	1.56245	
118.057	3.77548	0.67279	1.56359	
118.067	3.77571	0.673024	1.56474	
118.077	3.77591	0.673295	1.56601	
118.087	3.77612	0.67357	1.56735	
118.097	3.77635	0.673837	1.56874	
118.107	3.7766	0.67408	1.57019	
118.117	3.77692	0.674283	1.57166	
118.127	3.77729	0.674443	1.57317	
118.137	3.77774	0.674548	1.5747	
118.147	3.77827	0.674595	1.57627	
118.157	3.77888	0.674579	1.57787	
118.167	3.77958	0.674496	1.5795	
118.177	3.78036	0.674343	1.58116	
118.187	3.78125	0.674117	1.58286	
118.197	3.78223	0.673812	1.5846	
118.207	3.78331	0.673425	1.58638	
118.217	3.7845	0.67295	1.5882	
118.227	3.7858	0.67238	1.59008	
118.237	3.78722	0.671707	1.59201	
118.247	3.78876	0.6709	1.594	
118.257	3.79042	0.669964	1.59602	
118.267	3.79221	0.668931	1.59811	
118.277	3.79414	0.667785	1.60027	
118.287	3.7962	0.666505	1.60249	
118.297	3.7984	0.665075	1.60478	
118.307	3.80075	0.663483	1.60714	
118.317	3.80325	0.661715	1.60957	
118.327	3.80589	0.659766	1.61208	
118.337	3.80868	0.65763	1.61468	
118.347	3.81161	0.655289	1.61738	
118.357	3.81469	0.652725	1.62018	
118.367	3.81792	0.649921	1.62309	
118.377	3.8213	0.64685	1.6261	
118.387	3.82485	0.643464	1.62921	
118.397	3.82856	0.639723	1.63243	
118.407	3.83243	0.635602	1.63576	
118.417	3.83647	0.631079	1.6392	
118.427	3.84067	0.626122	1.64274	
118.437	3.84502	0.620694	1.64639	
118.447	3.84953	0.614753	1.65013	
118.457	3.85361	0.609801	1.65365	
118.467	3.85584	0.609157	1.6559	
118.477	3.85633	0.609585	1.65684	
118.487	3.85628	0.610005	1.65742	
118.497	3.85627	0.61022	1.65805	
118.507	3.85627	0.610342	1.65862	
118.517	3.85632	0.61041	1.65918	
118.527	3.8564	0.610444	1.65973	
118.537	3.85648	0.610457	1.66024	
118.547	3.85657	0.610466	1.66073	
118.557	3.85667	0.610469	1.66117	
118.567	3.85677	0.610463	1.66157	
118.577	3.85687	0.610447	1.66194	
118.587	3.85697	0.61042	1.66227	
118.597	3.85707	0.610609	1.66265	
118.607	3.85726	0.61101	1.66313	
118.617	3.85751	0.611444	1.66366	
118.627	3.8578	0.611887	1.66419	
118.637	3.85814	0.612342	1.66471	
118.647	3.85852	0.612803	1.66522	
118.657	3.85893	0.613271	1.66572	
118.667	3.85937	0.613742	1.66622	
118.677	3.85985	0.614217	1.66672	
118.687	3.86036	0.614696	1.66721	
118.697	3.8609	0.615177	1.6677	
118.707	3.86145	0.615658	1.6682	
118.717	3.86203	0.616148	1.66869	
118.727	3.86266	0.616643	1.66917	
118.737	3.86331	0.617146	1.66964	
118.747	3.864	0.61765	1.67011	
118.757	3.86471	0.618156	1.67057	
118.767	3.86544	0.618666	1.67103	
118.777	3.86653	0.618714	1.67148	
118.787	3.86817	0.618082	1.6719	
118.797	3.86869	0.619054	1.67219	
118.807	3.86932	0.619925	1.67239	
118.817	3.87013	0.620561	1.67266	
118.827	3.87106	0.621073	1.67299	
118.837	3.87205	0.621524	1.67335	
118.847	3.87308	0.621949	1.67372	
118.857	3.87413	0.62236	1.6741	
118.867	3.8752	0.622763	1.67447	
118.877	3.8763	0.623166	1.67485	
118.887	3.87741	0.623564	1.67524	
118.897	3.87853	0.623962	1.67564	
118.907	3.87967	0.624357	1.67604	
118.917	3.88081	0.624745	1.67642	
118.927	3.88195	0.625158	1.67677	
118.937	3.88296	0.625677	1.67708	
118.947	3.88389	0.626239	1.67737	
118.957	3.88482	0.626814	1.67762	
118.967	3.88577	0.627398	1.67781	
118.977	3.88675	0.62799	1.67794	
118.987	3.88775	0.62859	1.67801	
118.997	3.88877	0.629192	1.67802	
119.007	3.88981	0.629798	1.67798	
119.017	3.89088	0.630406	1.67789	
119.027	3.89197	0.631011	1.67775	
119.037	3.89308	0.631617	1.67757	
119.047	3.8944	0.631924	1.67732	
119.057	3.89586	0.632106	1.67706	
119.067	3.89723	0.632584	1.67667	
119.077	3.89863	0.632985	1.67615	
119.087	3.90015	0.633331	1.67548	
119.097	3.90175	0.63362	1.67466	
119.107	3.90344	0.633865	1.67372	
119.117	3.90523	0.634072	1.67266	
119.127	3.90712	0.634244	1.67147	
119.137	3.90909	0.634383	1.67015	
119.147	3.9111	0.634501	1.66873	
119.157	3.91309	0.634677	1.66722	
119.167	3.91494	0.635106	1.66565	
119.177	3.91636	0.636088	1.66437	
119.187	3.91741	0.637125	1.66426	
119.197	3.91845	0.637989	1.66473	
119.207	3.9197	0.638694	1.66576	
119.217	3.92112	0.639238	1.66666	
119.227	3.92231	0.639637	1.66728	
119.237	3.92347	0.639942	1.66815	
119.247	3.92453	0.640414	1.66957	
119.257	3.92558	0.640892	1.67118	
119.267	3.92654	0.641298	1.67312	
119.277	3.92758	0.641491	1.6753	
119.287	3.92875	0.64159	1.6774	
119.297	3.92986	0.641692	1.67937	
119.307	3.93096	0.641813	1.68119	
119.317	3.9321	0.641948	1.68284	
119.327	3.93328	0.642112	1.68433	
119.337	3.93442	0.642343	1.68568	
119.347	3.93558	0.642616	1.68687	
119.357	3.93674	0.642939	1.6879	
119.367	3.9379	0.643395	1.68871	
119.377	3.93897	0.644314	1.68885	
119.387	3.94042	0.64533	1.68897	
119.397	3.94202	0.646257	1.68957	
119.407	3.94345	0.646953	1.6903	
119.417	3.94476	0.647542	1.6911	
119.427	3.94596	0.64805	1.69194	
119.437	3.947	0.648481	1.69263	
119.447	3.94806	0.649016	1.69311	
119.457	3.94911	0.649647	1.69338	
119.467	3.95017	0.650371	1.69344	
119.477	3.95122	0.651184	1.69329	
119.487	3.95227	0.652084	1.69294	
119.497	3.95342	0.652695	1.69258	
119.507	3.95457	0.653252	1.69285	
119.517	3.95564	0.653639	1.69359	
119.527	3.95671	0.653839	1.69471	
119.537	3.95774	0.65392	1.69613	
119.547	3.95878	0.653963	1.69758	
119.557	3.95983	0.653991	1.69904	
119.567	3.96086	0.654084	1.70037	
119.577	3.96189	0.654259	1.70151	
119.587	3.96291	0.65452	1.70246	
119.597	3.96394	0.654866	1.70321	
119.607	3.96497	0.655296	1.70378	
119.617	3.96603	0.655702	1.70425	
119.627	3.96709	0.655865	1.7052	
119.637	3.96811	0.655881	1.70651	
119.647	3.96912	0.655802	1.70801	
119.657	3.97014	0.65573	1.70944	
119.667	3.97116	0.655716	1.71074	
119.677	3.97217	0.655754	1.71194	
119.687	3.97318	0.655839	1.71302	
119.697	3.97419	0.655967	1.71401	
119.707	3.97519	0.65614	1.7149	
119.717	3.97618	0.656359	1.7157	
119.727	3.97716	0.656623	1.71642	
119.737	3.97816	0.656843	1.7171	
119.747	3.9792	0.656888	1.71793	
119.757	3.98018	0.656943	1.71892	
119.767	3.98114	0.657025	1.71988	
119.777	3.98212	0.657143	1.72079	
119.787	3.98309	0.657291	1.72165	
119.797	3.98406	0.657463	1.72245	
119.807	3.98502	0.657652	1.72321	
119.817	3.98599	0.657856	1.72394	
119.827	3.98696	0.658011	1.72466	
119.837	3.98798	0.657981	1.72553	
119.847	3.98899	0.657846	1.72663	
119.857	3.98997	0.657633	1.72796	
119.867	3.99093	0.657329	1.72944	
119.877	3.99191	0.656973	1.73096	
119.887	3.99289	0.656588	1.7325	
119.897	3.99387	0.656201	1.73403	
119.907	3.99484	0.655815	1.73555	
119.917	3.99581	0.655418	1.73707	
119.927	3.99678	0.655005	1.7386	
119.937	3.99775	0.654569	1.74014	
119.947	3.99872	0.654103	1.74169	
119.957	3.99968	0.653604	1.74327	
119.967	4.00064	0.653067	1.74488	
119.977	4.00159	0.652489	1.74651	
119.987	4.00253	0.651875	1.74816	
119.997	4.00345	0.651238	1.74984	
120.007	4.00432	0.6506	1.75154	
120.017	4.00514	0.649908	1.75328	
120.027	4.00591	0.649161	1.75505	
120.037	4.00661	0.648355	1.75687	
120.047	4.00721	0.647477	1.75874	
120.057	4.0077	0.646491	1.76071	
120.067	4.0081	0.645423	1.76274	
120.077	4.00848	0.644278	1.76483	
120.087	4.00884	0.643037	1.767	
120.097	4.00918	0.64169	1.76926	
120.107	4.00951	0.640228	1.7716	
120.117	4.00982	0.638643	1.77403	
120.127	4.01011	0.636922	1.77657	
120.137	4.01038	0.635055	1.77922	
120.147	4.01063	0.633026	1.78197	
120.157	4.01085	0.630824	1.78484	
120.167	4.01105	0.62843	1.78783	
120.177	4.01121	0.625827	1.79095	
120.187	4.01185	0.62481	1.79294	
120.197	4.01265	0.625049	1.79353	
120.207	4.01321	0.625172	1.794	
120.217	4.01358	0.625517	1.79423	
120.227	4.01378	0.625981	1.79425	
120.237	4.01407	0.626383	1.79415	
120.247	4.01457	0.626567	1.79391	
120.257	4.01512	0.626647	1.79353	
120.267	4.01568	0.626782	1.79312	
120.277	4.01623	0.626956	1.79263	
120.287	4.01679	0.627125	1.79208	
120.297	4.01737	0.627271	1.79144	
120.307	4.01797	0.62738	1.79072	
120.317	4.01863	0.62745	1.78995	
120.327	4.01932	0.627496	1.78916	
120.337	4.01997	0.627603	1.78836	
120.347	4.02064	0.627718	1.78759	
120.357	4.02133	0.627824	1.78685	
120.367	4.02201	0.627949	1.78615	
120.377	4.02268	0.628098	1.7855	
120.387	4.02345	0.62789	1.78488	
120.397	4.02429	0.627351	1.78457	
120.407	4.02475	0.628211	1.78481	
120.417	4.02518	0.62898	1.78522	
120.427	4.02565	0.629609	1.78572	
120.437	4.02615	0.630165	1.78629	
120.447	4.02666	0.630691	1.78689	
120.457	4.02717	0.63121	1.78751	
120.467	4.02768	0.631723	1.78815	
120.477	4.02823	0.632223	1.78882	
120.487	4.02878	0.632714	1.78952	
120.497	4.02935	0.633198	1.79023	
120.507	4.02992	0.633679	1.79096	
120.517	4.0305	0.634156	1.79172	
120.527	4.03107	0.634631	1.79248	
120.537	4.03163	0.635106	1.79325	
120.547	4.0322	0.635578	1.79404	
120.557	4.03276	0.636047	1.79484	
120.567	4.03332	0.636515	1.79566	
120.577	4.03388	0.636978	1.79649	
120.587	4.03443	0.637439	1.79732	
120.597	4.03498	0.637899	1.79817	
120.607	4.03553	0.638353	1.79903	
120.617	4.03602	0.638823	1.79988	
120.627	4.03635	0.639377	1.80067	
120.637	4.03667	0.640173	1.80139	
120.647	4.03723	0.641144	1.80198	
120.657	4.03743	0.642108	1.80255	
120.667	4.03733	0.643128	1.80306	
120.677	4.03726	0.64418	1.80356	
120.687	4.03788	0.644742	1.80437	
120.697	4.03851	0.645127	1.80531	
120.707	4.03895	0.645722	1.80617	
120.717	4.03923	0.646426	1.80697	
120.727	4.03938	0.64722	1.80768	
120.737	4.03939	0.648092	1.80833	
120.747	4.03927	0.649042	1.80891	
120.757	4.03902	0.650069	1.80944	
120.767	4.03865	0.65117	1.80991	
120.777	4.03857	0.652049	1.8105	
120.787	4.03889	0.652737	1.81128	
120.797	4.03927	0.653377	1.81209	
120.807	4.03959	0.654045	1.81289	
120.817	4.03979	0.654783	1.81365	
120.827	4.03986	0.655593	1.81436	
120.837	4.03984	0.656463	1.81503	
120.847	4.03974	0.657383	1.81565	
120.857	4.03953	0.65834	1.81623	
120.867	4.0392	0.659318	1.81679	
120.877	4.0388	0.660357	1.81731	
120.887	4.03831	0.661449	1.81779	
120.897	4.03775	0.662441	1.81827	
120.907	4.03678	0.662352	1.81905	
120.917	4.03628	0.662728	1.8197	
120.927	4.03624	0.663973	1.82007	
120.937	4.03608	0.665041	1.82055	
120.947	4.03581	0.666004	1.82107	
120.957	4.03547	0.666932	1.82161	
120.967	4.03509	0.66784	1.82215	
120.977	4.03467	0.668748	1.82269	
120.987	4.03422	0.669661	1.82321	
120.997	4.03374	0.670588	1.82372	
121.007	4.03324	0.671526	1.82421	
121.017	4.03271	0.672471	1.8247	
121.027	4.03225	0.673352	1.82521	
121.037	4.03207	0.67407	1.82586	
121.047	4.03194	0.674752	1.82655	
121.057	4.03178	0.675455	1.82722	
121.067	4.03158	0.676174	1.82786	
121.077	4.03137	0.676902	1.8285	
121.087	4.03114	0.677636	1.82912	
121.097	4.0309	0.678372	1.82974	
121.107	4.03065	0.679108	1.83035	
121.117	4.03038	0.679786	1.83098	
121.127	4.0301	0.680478	1.8316	
121.137	4.02982	0.681188	1.83219	
121.147	4.02954	0.681906	1.83278	
121.157	4.02926	0.682625	1.83336	
121.167	4.02898	0.68334	1.83394	
121.177	4.02872	0.68405	1.83452	
121.187	4.02854	0.684745	1.8351	
121.197	4.02851	0.685343	1.83576	
121.207	4.02856	0.685863	1.83649	
121.217	4.02859	0.686357	1.83723	
121.227	4.02864	0.686857	1.83797	
121.237	4.02869	0.687359	1.8387	
121.247	4.02875	0.687855	1.83942	
121.257	4.02882	0.68834	1.84016	
121.267	4.02891	0.68881	1.8409	
121.277	4.02902	0.689261	1.84165	
121.287	4.02915	0.689691	1.84242	
121.298	4.02931	0.690095	1.8432	
121.308	4.0295	0.690473	1.84401	
121.318	4.02973	0.690818	1.84484	
121.328	4.03001	0.691124	1.8457	
121.338	4.03033	0.691392	1.84659	
121.348	4.03071	0.69162	1.84751	
121.358	4.03114	0.691805	1.84846	
121.368	4.03163	0.691946	1.84944	
121.378	4.03217	0.692041	1.85046	
121.388	4.03279	0.692085	1.85152	
121.398	4.03346	0.692076	1.85262	
121.408	4.03422	0.692009	1.85376	
121.418	4.03505	0.69188	1.85495	
121.428	4.03597	0.691684	1.85618	
121.438	4.03699	0.69147	1.85747	
121.448	4.03812	0.691186	1.85879	
121.458	4.03934	0.690799	1.86018	
121.468	4.04065	0.690315	1.86162	
121.478	4.04208	0.689727	1.86315	
121.488	4.04362	0.689029	1.86474	
121.498	4.04528	0.688221	1.8664	
121.508	4.04706	0.687297	1.86812	
121.518	4.04895	0.686218	1.86994	
121.528	4.05095	0.68503	1.87187	
121.538	4.05308	0.683725	1.87389	
121.548	4.05535	0.682282	1.876	
121.558	4.05774	0.680683	1.87822	
121.568	4.05978	0.678626	1.88051	
121.578	4.06146	0.6761	1.88303	
121.588	4.06382	0.673609	1.88554	
121.598	4.06679	0.671144	1.888	
121.608	4.06994	0.668456	1.89054	
121.618	4.07326	0.665493	1.89318	
121.628	4.07664	0.662179	1.89596	
121.638	4.07961	0.658116	1.89906	
121.648	4.08269	0.65356	1.90232	
121.658	4.08612	0.648807	1.90555	
121.668	4.09012	0.643857	1.90877	
121.678	4.09393	0.639731	1.91164	
121.688	4.09574	0.640118	1.91315	
121.698	4.0969	0.640408	1.91422	
121.708	4.09733	0.640366	1.915	
121.718	4.09744	0.640503	1.91567	
121.728	4.09754	0.640601	1.91635	
121.738	4.09766	0.640674	1.91705	
121.748	4.09779	0.640728	1.91775	
121.758	4.09792	0.640774	1.91843	
121.768	4.09806	0.640815	1.91908	
121.778	4.0982	0.640853	1.9197	
121.788	4.09834	0.640888	1.9203	
121.798	4.09849	0.64092	1.92087	
121.808	4.09863	0.64095	1.92142	
121.818	4.09878	0.640979	1.92195	
121.828	4.09892	0.641011	1.92246	
121.838	4.09908	0.641058	1.92307	
121.848	4.09924	0.641093	1.92375	
121.858	4.09939	0.641093	1.92438	
121.868	4.09954	0.641096	1.92495	
121.878	4.09974	0.641148	1.92563	
121.888	4.09994	0.641186	1.92645	
121.898	4.10013	0.641211	1.92727	
121.908	4.10033	0.641237	1.92807	
121.918	4.10053	0.641267	1.92885	
121.928	4.10074	0.641298	1.92964	
121.938	4.10096	0.641329	1.93043	
121.948	4.10118	0.641442	1.93118	
121.958	4.10149	0.641888	1.93173	
121.968	4.10184	0.642357	1.93225	
121.978	4.10222	0.642825	1.93277	
121.988	4.10263	0.643294	1.93327	
121.998	4.10308	0.643763	1.93376	
122.008	4.10355	0.644236	1.93425	
122.018	4.10406	0.64471	1.93472	
122.028	4.1046	0.645189	1.93518	
122.038	4.10536	0.645292	1.93578	
122.048	4.1065	0.644859	1.93661	
122.058	4.108	0.643881	1.93766	
122.068	4.10869	0.644499	1.93844	
122.078	4.10862	0.64612	1.9386	
122.088	4.10896	0.647159	1.93878	
122.098	4.10954	0.647861	1.9391	
122.108	4.11025	0.648399	1.93948	
122.118	4.11104	0.648861	1.93989	
122.128	4.11188	0.649288	1.94033	
122.138	4.11273	0.649695	1.9408	
122.148	4.11361	0.650098	1.94129	
122.158	4.11451	0.650496	1.94177	
122.168	4.11543	0.65089	1.94226	
122.178	4.11638	0.651284	1.94274	
122.188	4.11735	0.651677	1.94321	
122.198	4.11834	0.652069	1.94366	
122.208	4.11936	0.652461	1.94411	
122.218	4.1204	0.652851	1.94453	
122.228	4.12146	0.65324	1.94492	
122.238	4.12255	0.65363	1.94529	
122.248	4.12367	0.654014	1.94562	
122.258	4.1248	0.654393	1.94593	
122.268	4.1259	0.654771	1.94624	
122.278	4.12697	0.655149	1.94651	
122.288	4.12806	0.655531	1.94674	
122.298	4.12917	0.655914	1.94692	
122.308	4.13032	0.656294	1.94704	
122.318	4.13149	0.656673	1.94711	
122.328	4.1327	0.65705	1.94713	
122.338	4.13393	0.657423	1.94708	
122.348	4.13515	0.657775	1.94701	
122.358	4.1364	0.658126	1.9469	
122.368	4.13758	0.65864	1.94683	
122.378	4.13874	0.659197	1.94681	
122.388	4.13992	0.659758	1.94683	
122.398	4.14111	0.660321	1.94681	
122.408	4.1423	0.660909	1.94675	
122.418	4.14345	0.661586	1.94669	
122.428	4.14463	0.662128	1.94655	
122.438	4.14584	0.662696	1.94639	
122.448	4.14724	0.663332	1.94611	
122.458	4.14865	0.663975	1.94572	
122.468	4.15004	0.664613	1.94531	
122.478	4.15158	0.664911	1.94484	
122.488	4.15314	0.665082	1.94435	
122.498	4.15456	0.665651	1.9438	
122.508	4.15608	0.666104	1.94319	
122.518	4.15756	0.666666	1.94258	
122.528	4.15894	0.667354	1.94191	
122.538	4.1606	0.667673	1.94111	
122.548	4.16231	0.667944	1.94023	
122.558	4.16403	0.668206	1.93927	
122.568	4.16564	0.668641	1.93832	
122.578	4.1671	0.669253	1.93746	
122.588	4.16853	0.669871	1.93662	
122.598	4.16994	0.670478	1.93582	
122.608	4.17131	0.671147	1.93509	
122.618	4.1725	0.672034	1.9345	
122.628	4.17383	0.672664	1.93384	
122.638	4.1752	0.673249	1.93328	
122.648	4.17654	0.673842	1.93282	
122.658	4.17786	0.674437	1.93246	
122.668	4.17935	0.674668	1.93209	
122.678	4.18086	0.67481	1.93186	
122.688	4.18198	0.675552	1.93194	
