104.074	-0.86929	-0.52502	0.0458711	0.202141	2.85997	1.12453	0.232126	0.76764	-1.04558	0.586756	-0.105612	-0.648814	-0.313233	-0.113512	-0.0048076	0.00228189	-0.594507	0.456453	
104.084	-0.881204	-0.530727	0.0465155	0.203835	2.86681	1.11619	0.222349	0.785194	-1.0395	0.579567	-0.0978097	-0.643676	-0.312367	-0.112138	-0.00474437	0.00230846	-0.569211	0.459498	
104.094	-0.891565	-0.535863	0.0473354	0.205244	2.87433	1.10553	0.210849	0.802808	-1.03515	0.572779	-0.0899184	-0.63874	-0.311595	-0.110641	-0.0046823	0.00234029	-0.541468	0.464398	
104.104	-0.903184	-0.541713	0.0483691	0.206842	2.88139	1.09717	0.200889	0.820542	-1.02953	0.565702	-0.0821146	-0.633486	-0.31079	-0.109272	-0.00462299	0.00236858	-0.515577	0.468	
104.114	-0.913466	-0.547287	0.0496234	0.208246	2.88881	1.08576	0.188908	0.837755	-1.02492	0.55861	-0.0742156	-0.628313	-0.310073	-0.107779	-0.00456306	0.0023997	-0.485491	0.4748	
104.124	-0.92434	-0.556045	0.0516056	0.209937	2.89933	1.05553	0.164995	0.85149	-1.01692	0.548917	-0.0665165	-0.623182	-0.309412	-0.106083	-0.0045016	0.00241796	-0.421657	0.506692	
104.134	-0.933209	-0.566368	0.0541763	0.211457	2.91379	1.00795	0.130086	0.86214	-1.00888	0.537499	-0.058896	-0.619151	-0.308997	-0.104073	-0.00444192	0.00242944	-0.328838	0.561925	
104.144	-0.943872	-0.574309	0.0562995	0.212867	2.92407	0.98464	0.110796	0.877706	-1.00227	0.528692	-0.0512141	-0.614118	-0.30842	-0.10253	-0.00438603	0.00245066	-0.276491	0.586155	
104.154	-0.954205	-0.585214	0.0591808	0.214433	2.93832	0.938657	0.0775371	0.889472	-0.993336	0.517325	-0.0436219	-0.609326	-0.307903	-0.100682	-0.00432766	0.00246259	-0.185857	0.638251	
104.164	-0.965441	-0.59302	0.061621	0.215856	2.94715	0.922016	0.0628261	0.906236	-0.98682	0.509301	-0.0360078	-0.603742	-0.307305	-0.0992439	-0.00427307	0.00248646	-0.143545	0.654736	
104.174	-0.974931	-0.604318	0.0650274	0.217361	2.96218	0.872268	0.0278896	0.916925	-0.978246	0.497565	-0.0284444	-0.599095	-0.306908	-0.0973047	-0.004215	0.00249865	-0.046661	0.711969	
104.184	-0.970672	-0.515803	0.00677382	0.215476	2.91592	1.08812	0.155555	0.948681	-1.00638	0.503011	-0.0171416	-0.593737	-0.306972	-0.0966021	-0.00418505	0.00254771	-0.460116	0.446091	
104.194	-0.969055	-0.428742	-0.0553078	0.214937	2.83173	1.2938	0.280015	0.953725	-1.02039	0.508247	-0.0139341	-0.607438	-0.306873	-0.0949218	-0.00413513	0.00256883	-0.833494	0.25568	
104.204	-0.976336	-0.437374	-0.0495039	0.217194	2.83551	1.29881	0.27615	0.967864	-1.01458	0.501636	-0.00686501	-0.601738	-0.307378	-0.093137	-0.00409222	0.00259449	-0.813037	0.264857	
104.214	-0.989827	-0.448796	-0.0436877	0.219615	2.84372	1.29156	0.264506	0.989412	-1.00768	0.49517	0.000361953	-0.594373	-0.306558	-0.0921551	-0.00404321	0.00262272	-0.777027	0.272489	
104.224	-0.992204	-0.453177	-0.0463926	0.351651	2.79348	1.34084	0.292292	0.946051	-0.969905	0.482216	0.00609093	-0.580317	-0.301734	-0.0982983	-0.00394868	0.00258223	-0.767396	0.221818	
104.234	-0.875015	-0.450171	-0.00680916	0.382151	2.68617	1.39204	0.329138	0.863902	-0.986552	0.481436	0.0124196	-0.582008	-0.306268	-0.0886014	-0.00392572	0.00264074	-0.784553	0.264612	
104.244	-0.830417	-0.442724	0.00162702	0.435539	2.59504	1.49451	0.391693	0.799114	-0.968172	0.47336	0.0165214	-0.578625	-0.305958	-0.0842521	-0.00380098	0.00259254	-0.86551	0.2433	
104.254	-0.780599	-0.427096	0.00561283	0.48866	2.48246	1.63419	0.476326	0.72031	-0.944936	0.463663	0.0197356	-0.576045	-0.305805	-0.0784676	-0.00364447	0.00251433	-0.995613	0.207896	
104.264	-0.759639	-0.438275	0.0205552	0.535564	2.44719	1.6593	0.485187	0.703397	-0.936542	0.457388	0.0262668	-0.567056	-0.304698	-0.0776371	-0.00358579	0.0025254	-0.971718	0.209201	
104.274	-0.767671	-0.448102	0.0268	0.539938	2.44682	1.66865	0.480269	0.722758	-0.929615	0.451357	0.0322912	-0.559211	-0.304342	-0.0763303	-0.00354278	0.00254606	-0.950657	0.212804	
104.284	-0.772336	-0.455538	0.032242	0.542868	2.44488	1.67478	0.473719	0.740399	-0.925032	0.445473	0.0384917	-0.551361	-0.304014	-0.0746763	-0.00349854	0.00257021	-0.928746	0.218283	
104.294	-0.778785	-0.464462	0.0383062	0.547061	2.44342	1.67895	0.46618	0.756813	-0.919584	0.439729	0.0444541	-0.542816	-0.303637	-0.0730955	-0.00344962	0.00259655	-0.90221	0.224788	
104.304	-0.78556	-0.473784	0.0445472	0.551668	2.4438	1.683	0.458521	0.772752	-0.915188	0.434502	0.0503202	-0.53442	-0.303595	-0.0715069	-0.0034033	0.0026262	-0.874754	0.232631	
104.314	-0.872343	1.20867	-1.21221	0.529715	2.43713	1.40282	0.31177	0.654854	-1.31036	-1.28526	1.39504	-0.0889207	-0.303652	-0.0699642	-0.00335572	0.00266086	-3.13987	-2.37555	
104.324	-0.887661	1.27368	-1.27009	0.536359	2.49554	1.28993	0.238413	0.707033	-1.34114	-1.34069	1.43676	-0.0607464	-0.303504	-0.0718798	-0.00340749	0.00277565	-3.10351	-2.43568	
104.334	-0.898127	1.27209	-1.27582	0.54446	2.53799	1.21747	0.189414	0.750403	-1.35122	-1.34005	1.43416	-0.0484405	-0.30352	-0.0728476	-0.00343222	0.0028631	-3.01102	-2.40988	
104.344	-0.899006	1.27286	-1.27917	0.554213	2.53488	1.22875	0.189701	0.761552	-1.34705	-1.34075	1.4286	-0.0397712	-0.303989	-0.070857	-0.00338491	0.00288569	-3.00779	-2.40345	
104.354	-0.8971	1.27415	-1.28166	0.564411	2.51888	1.26537	0.204455	0.76335	-1.33919	-1.34256	1.4227	-0.0322464	-0.304603	-0.0679848	-0.00331513	0.0028874	-3.03147	-2.40297	
104.364	-0.895452	1.27523	-1.28413	0.574616	2.50264	1.30259	0.219458	0.765514	-1.33103	-1.34424	1.41643	-0.0247974	-0.30516	-0.0652038	-0.00324676	0.00288634	-3.05627	-2.40318	
104.374	-0.980556	1.29088	-1.32001	0.584489	2.34432	1.63418	0.390266	0.801504	-1.17932	-1.32752	1.3589	-0.0412524	-0.305877	-0.0615526	-0.00316057	0.00287567	-3.49373	-2.68641	
104.384	-0.985479	1.29256	-1.32645	0.595846	2.33564	1.64587	0.390401	0.816465	-1.16722	-1.32185	1.34494	-0.0329667	-0.305127	-0.0602375	-0.00311063	0.00288041	-3.49621	-2.68545	
104.394	-0.989432	1.28956	-1.32733	0.600544	2.34155	1.65277	0.386709	0.83157	-1.16601	-1.32526	1.3417	-0.0250368	-0.306188	-0.0581808	-0.00306937	0.00290365	-3.48806	-2.67594	
104.404	-1.17756	1.23885	-1.32716	0.412444	2.38044	1.93612	0.504503	0.989117	-0.961667	-1.40096	1.32993	-0.221602	-0.308689	-0.0579571	-0.00306053	0.00294586	-3.81108	-2.69897	
104.414	-1.25505	1.21015	-1.32711	0.333439	2.38862	2.07118	0.557094	1.06831	-0.8672	-1.38353	1.2809	-0.311606	-0.309046	-0.0563704	-0.00301954	0.00295674	-3.93971	-2.66089	
104.424	-1.03427	1.22214	-1.28198	0.488003	2.46272	1.69249	0.373483	0.909447	-1.00252	-1.62043	1.46644	-0.298608	-0.306733	-0.055688	-0.00295322	0.00289502	-3.37985	-2.33769	
104.434	-1.00475	1.20741	-1.26404	0.502624	2.49197	1.69737	0.365246	0.922752	-1.03535	-1.62066	1.46908	-0.307579	-0.313008	-0.0521493	-0.00296753	0.00303684	-3.34661	-2.29287	
104.444	-0.949199	1.24291	-1.28569	0.54355	2.47778	1.20965	0.150969	0.723213	-1.11034	-1.65157	1.49358	-0.219084	-0.315415	-0.047533	-0.0028882	0.0029409	-2.70371	-1.83429	
104.454	-0.98085	1.23918	-1.28422	0.568101	2.47032	1.51806	0.281277	0.862394	-1.05342	-1.71351	1.51962	-0.237326	-0.313167	-0.0497282	-0.00288569	0.00305242	-3.14154	-2.23487	
104.464	-1.05228	1.2321	-1.30358	0.531379	2.46378	1.61381	0.319023	0.922916	-1.00701	-1.68238	1.47467	-0.223356	-0.316157	-0.0451027	-0.00282595	0.00304368	-3.26724	-2.30886	
104.474	-1.06786	1.23072	-1.31202	0.530293	2.45785	1.61049	0.314381	0.934576	-0.993752	-1.66448	1.44712	-0.209117	-0.314669	-0.0427834	-0.00273523	0.00301182	-3.25372	-2.28612	
104.484	-1.0703	1.22755	-1.31254	0.537663	2.46162	1.61142	0.310009	0.947052	-0.99333	-1.66886	1.4409	-0.199597	-0.315447	-0.0407238	-0.00268888	0.0030256	-3.24539	-2.27757	
104.494	-1.0714	1.22448	-1.3126	0.546321	2.4659	1.61099	0.305052	0.958779	-0.994081	-1.67496	1.436	-0.190373	-0.316327	-0.0388079	-0.002649	0.00304085	-3.23637	-2.26994	
104.504	-1.07176	1.22133	-1.31242	0.555622	2.46971	1.60871	0.299492	0.96953	-0.994929	-1.68116	1.43087	-0.181189	-0.317151	-0.0367527	-0.00260339	0.00305808	-3.22564	-2.26142	
104.514	-1.07177	1.21816	-1.31221	0.565317	2.47304	1.60462	0.293342	0.979334	-0.995696	-1.68701	1.42511	-0.172003	-0.317827	-0.034718	-0.00255594	0.00307315	-3.21333	-2.25205	
104.524	-1.07062	1.21493	-1.31158	0.575981	2.47596	1.59849	0.286507	0.987953	-0.996892	-1.69346	1.41957	-0.162962	-0.318468	-0.0326205	-0.00250777	0.00309043	-3.19913	-2.24216	
104.534	-1.06881	1.21173	-1.31084	0.587338	2.47842	1.59057	0.279119	0.995516	-0.998197	-1.69998	1.41376	-0.154004	-0.318991	-0.0305265	-0.00245651	0.00310699	-3.18343	-2.23173	
104.544	-1.11341	1.21642	-1.32807	0.569186	2.46327	1.64152	0.298751	1.03299	-0.96851	-1.66162	1.37105	-0.141466	-0.315293	-0.0300183	-0.00236321	0.00306325	-3.27099	-2.2834	
104.554	-1.00992	1.20568	-1.28588	0.657872	2.50097	1.62613	0.282987	1.02624	-1.03046	-1.79039	1.46391	-0.153304	-0.317848	-0.0312716	-0.00241247	0.00321351	-3.22594	-2.31372	
104.564	-1.07027	1.20531	-1.32172	0.601932	2.48502	1.38079	0.182942	0.939884	-1.01859	-1.65924	1.3554	-0.105106	-0.325485	-0.0187642	-0.00227498	0.00313042	-2.8814	-1.96625	
104.574	-1.16823	1.16687	-1.30246	0.508233	2.64928	1.33698	0.140302	1.11189	-1.01734	-1.74274	1.40688	-0.122817	-0.320478	-0.0246154	-0.00228573	0.00328843	-2.90596	-2.09906	
104.584	-2.45614	0.821676	-1.34378	-0.94631	3.96418	0.287968	-0.45817	2.21083	-0.912837	-1.29804	1.12219	-0.206836	-0.320192	-0.0300891	-0.00236394	0.00347472	-1.89848	-1.30256	
104.594	-2.71225	0.869868	-1.44294	-1.00431	3.81187	1.049	-0.122038	2.49322	-0.610375	-1.27997	1.01908	-0.194494	-0.315734	-0.0529461	-0.00285405	0.00264099	-2.97404	-2.01204	
104.604	-2.60499	0.861721	-1.41008	-0.979919	3.87233	0.522584	-0.351766	2.28104	-0.747451	-1.26949	1.04532	-0.186042	-0.320681	-0.024666	-0.0021841	0.00347559	-2.3335	-1.64268	
104.614	-2.44484	0.83258	-1.34668	-0.935976	3.95369	0.347823	-0.432196	2.2149	-0.927834	-1.30579	1.10315	-0.201317	-0.321029	-0.0211911	-0.00208284	0.00351569	-2.02594	-1.33949	
104.624	-2.40816	0.824919	-1.3317	-0.923129	3.95153	0.319765	-0.443232	2.19204	-0.959225	-1.30228	1.09982	-0.201939	-0.323931	-0.0160902	-0.00200152	0.00359124	-1.98963	-1.28662	
104.634	-3.71972	1.07867	-1.94823	-1.37035	-0.557525	0.143543	0.0421109	-0.039342	-0.0223099	-0.111724	0.0221954	0.0257667	4.82853	0.0836206	0.742951	-2.17266	-1.99887	-0.425432	
104.644	-3.83757	-0.434063	-0.651392	-1.48388	-0.444723	0.0410162	0.0254066	-0.0338602	0.216372	0.13664	-0.0235905	0.011488	4.44108	0.611487	1.08841	-1.69564	0.346703	1.2145	
104.654	-3.7281	-0.462011	-0.599036	-1.20669	-0.385212	-0.0840838	0.00654644	-0.0541249	0.3423	0.0949262	-0.0260351	-0.012924	3.91739	1.96857	2.05256	-0.784537	1.1088	2.69503	
104.664	-3.71065	-0.430889	-0.61465	-1.17241	-0.381015	-0.0800929	0.0064699	-0.0540221	0.345142	0.0929097	-0.0259463	-0.0128067	3.9009	1.92237	2.0215	-0.803761	1.06076	2.61679	
104.674	-3.81135	-0.255832	-0.769377	-1.24045	-0.380522	-0.0801038	0.00630489	-0.054394	0.334706	0.0905051	-0.0248672	-0.0121	3.81838	2.0527	2.1067	-0.703225	0.806995	2.51214	
104.684	-3.81274	-0.207863	-0.802329	-1.22458	-0.379797	-0.0768544	0.00632447	-0.0546139	0.334519	0.0867368	-0.0244248	-0.0118433	3.82861	2.01896	2.08922	-0.728287	0.736118	2.4384	
104.694	1.98632	-0.112496	0.00762821	0.0340195	0.796099	1.23716	0.0184337	0.114608	-9.99475	-0.293691	5.15717	-3.27744	8.32068	1.30488	2.09687	-2.92939	-0.439644	8.52793	
104.704	-0.237222	-0.0768763	-0.00179292	-0.00956229	-0.264143	-0.0367245	0.0105499	-0.0352187	-0.14996	-0.0376803	0.0115261	0.0181302	0.925411	-0.684518	-0.353518	-0.0233654	0.046634	-0.709881	
104.714	-4.77577	1.66755	-2.72134	-1.64762	-0.479266	-0.032955	0.0132757	-0.0630206	0.250121	-0.257344	0.0233845	-0.0259882	4.98534	2.37258	2.51238	-1.04282	-1.77964	1.80054	
104.724	-3.98059	-0.283561	-0.769837	-1.48752	-0.381833	-0.0930591	0.00418187	-0.0542063	0.285711	0.0905567	-0.0208189	-0.0149239	4.18774	2.02214	2.14978	-0.851601	0.935296	2.86272	
104.734	-3.97234	-0.288028	-0.758572	-1.48031	-0.377773	-0.0925557	0.00361609	-0.0535701	0.287729	0.09522	-0.0214879	-0.0149057	4.175	1.98525	2.12578	-0.862322	0.942005	2.83403	
104.744	-4.17443	0.728616	-1.63014	-1.43904	-0.362986	-0.0435259	0.00623627	-0.0521175	0.425269	0.0947114	-0.031829	-0.0214704	3.41228	2.43168	2.33364	-0.311796	-0.690695	1.68944	
104.754	-4.03891	-0.0259034	-0.985427	-1.45664	-0.361188	-0.0742934	0.00308089	-0.0510019	0.357927	0.0840164	-0.0255109	-0.0200167	3.9625	2.07183	2.1601	-0.74924	0.525611	2.51257	
104.764	-0.0599971	-0.0626442	-0.0090019	-0.0065231	-0.29083	0.0465277	0.0111955	-0.0416091	-2.3085	0.288728	0.0874353	0.36692	3.36968	-0.4108	0.230291	-1.55823	0.0290228	-0.135371	
104.774	-0.219269	-0.0808534	-0.000557865	-0.00978527	-0.24118	-0.0467991	0.00604796	-0.032895	-0.142026	-0.0412971	0.01125	0.0170388	0.831813	-0.558984	-0.281625	0.0598404	0.133699	-0.550413	
104.784	-4.39997	0.473174	-1.51831	-1.53389	-0.435195	-0.068299	0.00581646	-0.0625082	0.288968	-0.0228701	-0.00853954	-0.0218484	4.65316	2.27185	2.42499	-0.944109	-0.0076194	2.65824	
104.794	-4.00831	-0.204937	-0.818688	-1.47585	-0.371244	-0.0850987	0.00123211	-0.0520461	0.297964	0.100393	-0.0229238	-0.0175875	4.1882	1.95153	2.11967	-0.879885	0.869149	2.78801	
104.804	-2.71358	1.19825	-1.75047	-0.452741	-0.340712	0.000925049	0.00745343	-0.0523511	-0.305602	-0.714529	0.426901	0.043182	3.57961	1.17259	1.45146	-0.723712	-1.36513	0.331389	
104.814	-4.024	1.01866	-1.85256	-1.30186	-0.354711	-0.0352332	0.00369808	-0.051361	0.380843	0.0184269	-0.0210771	-0.0258728	3.47079	2.29665	2.26105	-0.418752	-0.998549	1.56771	
104.824	-4.09918	-0.0711897	-0.944235	-1.48932	-0.364985	-0.0820393	-0.000843415	-0.0494153	0.343053	0.0999647	-0.0260789	-0.0223575	4.13727	1.91887	2.09587	-0.864418	0.676413	2.63806	
104.834	-4.13538	-0.0309706	-0.981657	-1.4931	-0.367905	-0.0816898	-0.00131808	-0.0491301	0.352497	0.0996863	-0.0267332	-0.0234132	4.15968	1.90928	2.09697	-0.877503	0.624766	2.60746	
104.844	-3.90726	-0.176083	-0.802208	-1.14582	-0.377132	-0.0636475	0.000994287	-0.0529727	0.339074	0.118552	-0.0277219	-0.0188235	4.08943	1.74067	1.97831	-0.945458	0.833591	2.46972	
104.854	-3.88826	-0.172872	-0.796318	-1.08764	-0.377324	-0.0605826	0.000856958	-0.0525745	0.345099	0.12196	-0.0284487	-0.0188678	4.07712	1.68286	1.93957	-0.96831	0.824478	2.39677	
104.864	-1.5548	1.11021	-1.38139	0.724261	-0.272298	0.0955186	0.0117389	-0.0519697	-1.18885	-1.03626	0.870456	0.408562	3.67977	0.497448	0.999855	-1.40395	-1.46632	-0.70241	
104.874	-3.57339	1.44934	-2.14342	-1.04217	-0.352624	-0.0252982	0.00129648	-0.0480881	-0.0970379	-0.300395	0.195235	0.108645	4.01255	1.66993	1.89624	-0.940305	-1.55931	1.10289	
104.884	-3.86074	0.473995	-1.32258	-1.28109	-0.346583	-0.0581559	-0.00268371	-0.0433171	0.107333	-0.237933	0.190787	0.0281659	4.14189	1.69425	1.94975	-0.97976	-0.185089	1.85304	
104.894	-3.5926	0.286881	-1.1043	-0.902271	-0.348258	-0.0395553	-0.000601812	-0.046336	0.0252813	-0.212713	0.20944	0.0643257	4.09632	1.48892	1.80467	-1.07035	0.0664202	1.69518	
104.904	-3.52625	0.315223	-1.11072	-0.835778	-0.343369	-0.0365692	-0.000879587	-0.0452039	-0.0101944	-0.232667	0.229122	0.076967	4.07408	1.4222	1.75475	-1.09162	0.0102702	1.58424	
104.914	-3.50535	0.342016	-1.12513	-0.811354	-0.342471	-0.0369538	-0.00132521	-0.0442572	-0.0201963	-0.235802	0.233804	0.0813695	4.06607	1.38871	1.73171	-1.10306	-0.0315122	1.53086	
104.924	-3.50156	0.354207	-1.13096	-0.79496	-0.343375	-0.0385205	-0.00177004	-0.0434543	-0.0167279	-0.226064	0.229614	0.0820885	4.0626	1.36329	1.71578	-1.11259	-0.0471708	1.50489	
104.934	-4.02239	1.08953	-1.8398	-1.16591	-0.338706	-0.0580926	-0.00524025	-0.0431892	0.299249	-0.196168	0.130298	-0.0283932	3.92146	2.3188	2.41452	-0.681514	-1.0347	1.54177	
104.944	-3.89645	0.814842	-1.58177	-1.04622	-0.35179	-0.0472052	-0.00296166	-0.0415846	0.2143	-0.159798	0.141729	0.00589314	4.02918	1.93052	2.14258	-0.879629	-0.685547	1.49057	
104.954	-3.77689	0.763763	-1.50927	-0.935152	-0.354599	-0.0486688	-0.00309846	-0.0414597	0.126107	-0.134916	0.155151	0.0419281	4.06141	1.74966	2.01819	-0.95869	-0.620533	1.39445	
104.964	-3.55914	0.449358	-1.20615	-0.795552	-0.356709	-0.0511268	-0.0035201	-0.0404802	0.00847175	-0.222652	0.225508	0.0714524	4.15292	1.29512	1.69388	-1.17875	-0.160276	1.4541	
104.974	-3.49812	0.392398	-1.14252	-0.724599	-0.355325	-0.050544	-0.00347658	-0.039576	-0.00401677	-0.209302	0.228327	0.0777052	4.12406	1.22534	1.64122	-1.19773	-0.0884489	1.41386	
104.984	-3.52026	0.568214	-1.28556	-0.733691	-0.359243	-0.0543893	-0.00383961	-0.0387568	-0.00499029	-0.145067	0.20099	0.0891565	4.11787	1.25117	1.66333	-1.17741	-0.354857	1.2591	
104.994	-3.53483	0.52348	-1.24804	-0.716557	-0.363979	-0.0570297	-0.00387835	-0.0380463	0.0224326	-0.117347	0.183944	0.0824835	4.11773	1.21549	1.64078	-1.19268	-0.284265	1.28272	
105.004	-3.0047	1.91056	-2.19174	0.185593	-0.310518	-0.0837781	-0.0104023	-0.0369861	1.94219	-4.47835	1.53239	-2.16182	1.64776	1.54702	1.52526	1.81989	-2.84219	-2.09283	
105.014	-2.52321	1.79173	-2.05612	0.714377	-0.375489	-0.0650508	-0.00463459	-0.0365228	1.2529	-3.64532	1.34107	-1.32025	1.86097	0.497707	0.744182	1.42357	-2.82915	-3.23908	
105.024	-2.19923	1.4167	-1.89159	0.704761	-0.476571	-0.0736296	-0.00135619	-0.0404035	0.279136	-0.36214	0.0209992	-0.0475013	2.16734	-0.583258	-0.0722816	0.93654	-1.85877	-2.40883	
105.034	-3.9759	1.93411	-2.56256	-0.846759	-0.456162	-0.0745451	-0.00124827	-0.0433549	0.313183	-0.122782	-0.00650304	-0.0326384	4.2839	1.52326	1.90979	-1.11249	-2.1377	0.819839	
105.044	-3.02829	1.91744	-2.25614	0.16172	-0.368183	-0.101412	-0.00964295	-0.0349011	1.76063	-3.58051	1.22091	-1.88278	1.80949	1.22314	1.30223	1.66125	-2.70141	-1.8346	
105.054	-2.68267	1.75788	-2.11164	0.381159	-0.406683	-0.0695577	-0.00313507	-0.0338865	1.21383	-2.52795	0.8754	-1.3175	1.9323	0.553755	0.788028	1.39061	-2.52017	-2.15022	
105.064	-2.71241	1.78217	-2.1187	0.380028	-0.403038	-0.0716805	-0.00313179	-0.0330516	1.30342	-2.7027	0.962978	-1.41864	1.90033	0.633211	0.848031	1.40763	-2.57846	-2.16511	
105.074	-2.80479	1.83314	-2.16138	0.356532	-0.405399	-0.0754815	-0.00309112	-0.0325197	1.43248	-2.8918	1.04995	-1.54699	1.89093	0.742242	0.935539	1.44612	-2.66516	-2.16364	
105.084	-2.84318	1.86509	-2.1849	0.361786	-0.406914	-0.0774239	-0.00295815	-0.0319748	1.48472	-2.97154	1.10475	-1.60784	1.89182	0.783528	0.970815	1.45836	-2.722	-2.17931	
105.094	-2.84896	1.88046	-2.19258	0.379415	-0.408192	-0.0783534	-0.00271348	-0.0314736	1.49584	-2.97509	1.13243	-1.62836	1.89377	0.785032	0.974435	1.4526	-2.7512	-2.19272	
105.104	-3.93752	2.10677	-2.65878	-0.681386	-0.469952	-0.0830854	6.13059e-05	-0.0371329	0.349873	-0.126033	-0.0106175	-0.034992	4.26447	1.20577	1.68925	-1.21045	-2.45266	0.424124	
105.114	-3.12149	1.81952	-2.24459	-0.325146	-0.362426	-0.0508255	-0.00162901	-0.0310071	-0.206952	-0.233692	0.289579	0.157361	3.96929	0.820845	1.33274	-1.26591	-2.22767	0.0260709	
105.124	-2.73853	1.92015	-2.11005	0.407083	-0.26721	-0.132608	-0.0180251	-0.0272084	1.60714	-3.88575	1.79342	-2.03369	1.65756	1.50473	1.53438	1.65489	-2.77309	-1.84582	
105.134	-2.29715	1.67084	-1.9268	0.735334	-0.373651	-0.060909	-0.00158024	-0.029816	0.960002	-2.4031	1.11333	-1.26679	1.86553	0.272902	0.566326	1.21812	-2.50995	-2.38312	
105.144	-3.28355	2.02507	-2.37068	-0.07368	-0.39691	-0.070063	-0.000763719	-0.0297143	0.923696	-1.93276	0.909759	-1.04289	3.03651	1.03509	1.37111	0.0515761	-2.75514	-0.984294	
105.154	-3.90083	2.20229	-2.70271	-0.559586	-0.472981	-0.0858171	0.00164906	-0.0357192	0.358612	-0.135779	-0.0108444	-0.0344536	4.22766	1.07609	1.60012	-1.24324	-2.60924	0.264622	
105.164	-3.82411	0.596812	-1.28351	-0.528409	-0.433596	-0.0912649	-0.00027592	-0.0289246	0.44565	0.101434	-0.0482544	-0.0253088	4.05108	0.744576	1.33492	-1.31356	-0.410033	0.939817	
105.174	-3.79603	0.39816	-1.11209	-0.494426	-0.42702	-0.0897893	1.79567e-05	-0.0287831	0.452997	0.105345	-0.0496735	-0.0243529	4.01086	0.699227	1.29611	-1.3219	-0.112226	1.07659	
105.184	-3.79177	0.438918	-1.1378	-0.478313	-0.426228	-0.0885006	0.000445789	-0.0284933	0.457874	0.101245	-0.0499404	-0.0241507	3.99715	0.66792	1.27212	-1.32542	-0.18215	1.01179	
105.194	-3.77354	0.564769	-1.2273	-0.430839	-0.426867	-0.0873232	0.000976584	-0.0283649	0.463636	0.102196	-0.0508098	-0.0235996	3.97383	0.61601	1.23124	-1.32673	-0.398796	0.811201	
105.204	-3.79935	0.337596	-1.04708	-0.473083	-0.421899	-0.0850218	0.0013124	-0.0280282	0.468793	0.0965746	-0.050813	-0.0233368	3.98293	0.623641	1.2409	-1.33934	-0.0294789	1.09246	
105.214	-3.8094	0.343239	-1.04718	-0.466692	-0.423249	-0.0841272	0.00185424	-0.0279802	0.472132	0.096412	-0.0512042	-0.0226634	3.98764	0.603102	1.22937	-1.34684	-0.0425212	1.07193	
105.224	-3.5149	0.193866	-0.881199	-0.244504	-0.394628	-0.0704725	0.00166715	-0.0270247	0.51712	0.0744582	-0.0527156	-0.025133	3.70014	0.057605	0.745706	-1.39879	0.0804009	0.74352	
105.234	-3.63583	0.257766	-0.940385	-0.333514	-0.40111	-0.0754872	0.00229301	-0.0272874	0.49292	0.0877816	-0.0521546	-0.0218972	3.80059	0.337835	0.989501	-1.36026	0.0265127	0.89393	
105.244	-3.6566	0.288824	-0.963929	-0.333514	-0.400609	-0.0739741	0.0027531	-0.0272352	0.496997	0.0861256	-0.0522463	-0.0212881	3.80892	0.334903	0.991569	-1.36366	-0.0233065	0.865919	
105.254	-3.6601	0.307238	-0.974645	-0.325083	-0.398431	-0.0723351	0.00315143	-0.0271596	0.500629	0.0849561	-0.0523008	-0.0205658	3.80085	0.319306	0.980466	-1.36471	-0.0574072	0.833515	
105.264	-3.65846	0.321659	-0.98164	-0.314509	-0.395688	-0.0706593	0.00352081	-0.0270815	0.504137	0.0837158	-0.0522666	-0.0198216	3.78791	0.299908	0.965354	-1.36496	-0.0865216	0.800223	
105.274	-3.6553	0.334187	-0.987288	-0.303727	-0.392659	-0.0689504	0.00387232	-0.0270021	0.507567	0.0829513	-0.0522322	-0.0190445	3.77349	0.279564	0.949119	-1.36485	-0.113065	0.767741	
105.284	-3.65198	0.345951	-0.992682	-0.293696	-0.389496	-0.0672831	0.00419753	-0.0269175	0.510897	0.082077	-0.0521122	-0.0182791	3.75897	0.259924	0.933338	-1.36443	-0.138413	0.736645	
105.294	-3.64814	0.356831	-0.9977	-0.283986	-0.386081	-0.065724	0.00448404	-0.0268268	0.514127	0.0813419	-0.0519348	-0.0175175	3.74389	0.241504	0.91836	-1.36342	-0.162208	0.707216	
105.304	-3.64518	0.367665	-1.00329	-0.275627	-0.382615	-0.0642076	0.00475665	-0.0267251	0.517263	0.0807987	-0.0517266	-0.0167658	3.72971	0.22459	0.904677	-1.36224	-0.185631	0.679666	
105.314	-3.64246	0.377733	-1.00876	-0.268215	-0.379009	-0.0628095	0.00498844	-0.0266066	0.520294	0.0804556	-0.0514873	-0.0160244	3.7158	0.209183	0.892167	-1.36071	-0.207589	0.654225	
105.324	-3.63985	0.38724	-1.01431	-0.261654	-0.375248	-0.0615203	0.00519051	-0.0264694	0.523193	0.0802486	-0.0512073	-0.0153021	3.702	0.195342	0.880835	-1.35874	-0.228411	0.630687	
105.334	-3.70501	0.49473	-1.10727	-0.298924	-0.371818	-0.0603916	0.00536091	-0.0263259	0.52716	0.0795905	-0.0508898	-0.014743	3.76655	0.230124	0.932957	-1.42431	-0.372614	0.643718	
105.344	-3.7293	0.531792	-1.13582	-0.317419	-0.368631	-0.0599001	0.00560673	-0.0262227	0.525497	0.0824832	-0.050563	-0.0135283	3.79667	0.287543	0.990029	-1.43655	-0.420094	0.665073	
