0	-nan	-nan	-nan	
94.1817	-0.112583	0.0077178	-0.18709	
94.1917	-0.112303	0.00789651	-0.185546	
94.2017	-0.112067	0.0080597	-0.183916	
94.2117	-0.111872	0.00820715	-0.182197	
94.2217	-0.111714	0.00833756	-0.180385	
94.2317	-0.111584	0.00844948	-0.178478	
94.2417	-0.111472	0.00854053	-0.176477	
94.2517	-0.111333	0.00865448	-0.174396	
94.2617	-0.111173	0.00878109	-0.172279	
94.2717	-0.111005	0.00889413	-0.17017	
94.2817	-0.110822	0.00898556	-0.168058	
94.2917	-0.11061	0.00905893	-0.165953	
94.3017	-0.11036	0.00911932	-0.163862	
94.3117	-0.110065	0.00917156	-0.161791	
94.3217	-0.109725	0.00920783	-0.159733	
94.3317	-0.109333	0.00923568	-0.157679	
94.3417	-0.108891	0.00925767	-0.155627	
94.3517	-0.108396	0.00927068	-0.153573	
94.3617	-0.10785	0.0092673	-0.151541	
94.3717	-0.107245	0.00925933	-0.149557	
94.3818	-0.106577	0.00924637	-0.147625	
94.3918	-0.105842	0.00922578	-0.145742	
94.4018	-0.105045	0.00920228	-0.143892	
94.4118	-0.104185	0.00917907	-0.142073	
94.4218	-0.103258	0.00915009	-0.140271	
94.4318	-0.102261	0.0091132	-0.138471	
94.4418	-0.101196	0.00906098	-0.136661	
94.4518	-0.100066	0.00901543	-0.134852	
94.4618	-0.0988546	0.00890788	-0.133025	
94.4718	-0.0975273	0.00863996	-0.131042	
94.4818	-0.0961085	0.00832064	-0.128927	
94.4918	-0.0946152	0.0079497	-0.126843	
94.5018	-0.093076	0.0075289	-0.124805	
94.5118	-0.091502	0.00709278	-0.122821	
94.5218	-0.0899062	0.00665372	-0.120889	
94.5318	-0.088199	0.00605008	-0.11905	
94.5418	-0.0863851	0.00516079	-0.117267	
94.5518	-0.0845095	0.00409216	-0.115565	
94.5618	-0.0825758	0.00287183	-0.113979	
94.5718	-0.0805564	0.00155144	-0.112546	
94.5818	-0.0784471	0.000157194	-0.111278	
94.5918	-0.0762443	-0.00131093	-0.11019	
94.6018	-0.0739543	-0.00284768	-0.109269	
94.6118	-0.0723042	-0.00254989	-0.108877	
94.6218	-0.0712104	-0.00025606	-0.108511	
94.6318	-0.0706425	0.00409091	-0.107921	
94.6418	-0.0690463	0.00455857	-0.106503	
94.6518	-0.0680425	0.00142006	-0.103847	
94.6618	-0.067834	6.58416e-05	-0.10101	
94.6718	-0.0680704	-0.000234927	-0.0980097	
94.6818	-0.0685389	-9.39875e-06	-0.0948972	
94.6918	-0.0691475	0.000512949	-0.0916886	
94.7018	-0.0698723	0.00117319	-0.0882226	
94.7118	-0.0705156	0.00175826	-0.0847034	
94.7218	-0.0708643	0.00173615	-0.0807487	
94.7318	-0.0712529	0.00178177	-0.0767472	
94.7418	-0.0716823	0.00190641	-0.0726972	
94.7518	-0.0725134	0.00275681	-0.0688082	
94.7618	-0.0742386	0.00524122	-0.0651574	
94.7718	-0.0767238	0.00905083	-0.0613687	
94.7818	-0.0798534	0.0139166	-0.0574274	
94.7918	-0.0835879	0.019755	-0.0533463	
94.8018	-0.0826473	0.0193627	-0.0483326	
94.8118	-0.082102	0.0156558	-0.0432423	
94.8218	-0.0801657	0.0116642	-0.0386728	
94.8318	-0.0793495	0.0096247	-0.0348251	
94.8419	-0.0794552	0.00919982	-0.0312016	
94.8519	-0.080068	0.00959379	-0.0274138	
94.8619	-0.0810096	0.0105997	-0.0235935	
94.8719	-0.082028	0.0116703	-0.019573	
94.8819	-0.0831108	0.0128215	-0.0154129	
94.8919	-0.0842644	0.0140506	-0.011117	
94.9019	-0.0854849	0.015356	-0.00671303	
94.9119	-0.0867782	0.0167394	-0.00219877	
94.9219	-0.0881425	0.018197	0.00241957	
94.9319	-0.0895749	0.0197237	0.00712687	
94.9419	-0.0910715	0.0213188	0.0118716	
94.9519	-0.0926284	0.0229776	0.0166274	
94.9619	-0.0942438	0.0246927	0.0213938	
94.9719	-0.0959149	0.0264573	0.0261526	
94.9819	-0.0976389	0.0282653	0.030882	
94.9919	-0.0994088	0.0301121	0.0355403	
95.0019	-0.101225	0.0319971	0.0401237	
95.0119	-0.103089	0.0339158	0.0446131	
95.0219	-0.105002	0.0358648	0.0489905	
95.0319	-0.106959	0.0378393	0.0532346	
95.0419	-0.108958	0.0398394	0.0573144	
95.0519	-0.110995	0.041855	0.0612236	
95.0619	-0.113076	0.0438892	0.065044	
95.0719	-0.115201	0.0459507	0.0688444	
95.0819	-0.11737	0.0480384	0.0726306	
95.0919	-0.119584	0.0501535	0.0764042	
95.1019	-0.121845	0.0522975	0.0801607	
95.1119	-0.124151	0.0544671	0.0838959	
95.1219	-0.12662	0.056819	0.08762	
95.1319	-0.129227	0.0593089	0.0913381	
95.1419	-0.131938	0.0618995	0.0950338	
95.1519	-0.134731	0.0645549	0.0987095	
95.1619	-0.137579	0.0672444	0.102357	
95.1719	-0.140462	0.0699397	0.105974	
95.1819	-0.143355	0.0726124	0.109553	
95.1919	-0.146235	0.0752346	0.113088	
95.2019	-0.148682	0.0773155	0.116541	
95.2119	-0.150868	0.079026	0.119865	
95.2219	-0.152973	0.0806307	0.123121	
95.2319	-0.154977	0.0821	0.12631	
95.2419	-0.156817	0.0833599	0.129443	
95.2519	-0.158496	0.0844273	0.132481	
95.2619	-0.159988	0.0852723	0.135431	
95.2719	-0.16127	0.0858718	0.138288	
95.2819	-0.162315	0.0862022	0.141044	
95.2919	-0.1631	0.0862418	0.143696	
95.3019	-0.163599	0.0859674	0.146238	
95.312	-0.163788	0.0853563	0.148664	
95.322	-0.163642	0.0843853	0.150971	
95.332	-0.163136	0.0830337	0.153154	
95.342	-0.162244	0.0812775	0.155209	
95.352	-0.160942	0.0790947	0.157135	
95.362	-0.159204	0.0764627	0.158927	
95.372	-0.157007	0.0733583	0.160584	
95.382	-0.154323	0.069758	0.16211	
95.392	-0.15113	0.0656389	0.163502	
95.402	-0.147405	0.0609827	0.16476	
95.412	-0.14313	0.0557687	0.165883	
95.422	-0.138272	0.0499669	0.166877	
95.432	-0.132768	0.0435094	0.167771	
95.442	-0.12667	0.0364618	0.168521	
95.452	-0.119948	0.0287926	0.169163	
95.462	-0.112505	0.0203843	0.169726	
95.472	-0.10435	0.0112623	0.170189	
95.482	-0.095562	0.00136744	0.170592	
95.492	-0.0859682	-0.00927065	0.170934	
95.502	-0.0755219	-0.0207306	0.171247	
95.512	-0.0642278	-0.0330218	0.171557	
95.522	-0.054907	-0.0443662	0.172132	
95.532	-0.0576278	-0.046884	0.172833	
95.542	-0.0596149	-0.0466104	0.173301	
95.552	-0.0607135	-0.0443151	0.173357	
95.562	-0.0611396	-0.0402654	0.173209	
95.572	-0.0618896	-0.0354128	0.173298	
95.582	-0.0637674	-0.0335189	0.173998	
95.592	-0.0643557	-0.0329724	0.174558	
95.602	-0.0637273	-0.0336726	0.174953	
95.612	-0.0643405	-0.0332394	0.175225	
95.622	-0.0649861	-0.0325785	0.17543	
95.632	-0.0656052	-0.0319025	0.175505	
95.642	-0.066169	-0.031275	0.175473	
95.652	-0.0667081	-0.0306779	0.175375	
95.662	-0.0672276	-0.0301101	0.175211	
95.672	-0.0677415	-0.0295595	0.174978	
95.682	-0.0682442	-0.0290246	0.174676	
95.692	-0.068744	-0.0284997	0.174304	
95.702	-0.0692361	-0.0279851	0.173862	
95.712	-0.0697241	-0.0274782	0.173351	
95.722	-0.0702062	-0.0269789	0.17277	
95.732	-0.0706823	-0.0264847	0.172119	
95.742	-0.0711513	-0.0259945	0.171398	
95.752	-0.0716151	-0.0255086	0.170606	
95.762	-0.072078	-0.0250184	0.169741	
95.772	-0.072531	-0.0245376	0.168804	
95.7821	-0.0729772	-0.024059	0.167794	
95.7921	-0.0734176	-0.0235784	0.16671	
95.8021	-0.0737443	-0.0230761	0.165555	
95.8121	-0.0740466	-0.0225837	0.164312	
95.8221	-0.0743816	-0.0220969	0.16298	
95.8321	-0.0747286	-0.0216169	0.161552	
95.8421	-0.0750769	-0.0211403	0.160034	
95.8521	-0.0754199	-0.0206683	0.158412	
95.8621	-0.0740395	-0.0203439	0.158824	
95.8721	-0.0720881	-0.0194964	0.161969	
95.8821	-0.0745016	-0.0192443	0.16463	
95.8921	-0.0761302	-0.0188712	0.166436	
95.9021	-0.0748341	-0.0181828	0.169483	
95.9121	-0.0778452	-0.0181805	0.171814	
95.9221	-0.0773771	-0.0174981	0.173014	
95.9321	-0.0770308	-0.0170263	0.174678	
95.9421	-0.0761326	-0.0163804	0.17578	
95.9521	-0.0773836	-0.016273	0.176783	
95.9621	-0.0748856	-0.0187284	0.177471	
95.9721	-0.0713951	-0.0226454	0.176591	
95.9821	-0.0663828	-0.0284232	0.1753	
95.9921	-0.0591418	-0.0369194	0.175358	
96.0021	-0.0506571	-0.0470679	0.174246	
96.0121	-0.0408066	-0.0588861	0.172186	
96.0221	-0.0370194	-0.0669364	0.170518	
96.0321	-0.0391614	-0.0676767	0.169662	
96.0421	-0.0398355	-0.0669527	0.168984	
96.0521	-0.0393873	-0.0645872	0.16835	
96.0621	-0.0381626	-0.0608638	0.167672	
96.0721	-0.0387554	-0.0602161	0.16667	
96.0821	-0.0397108	-0.060178	0.165852	
96.0921	-0.0407948	-0.060235	0.165008	
96.1021	-0.0419476	-0.0602965	0.164149	
96.1121	-0.0460405	-0.0607165	0.162579	
96.1221	-0.0497998	-0.0609444	0.160379	
96.1321	-0.0512693	-0.0608959	0.158135	
96.1421	-0.0527089	-0.0609128	0.155905	
96.1521	-0.0542038	-0.0610085	0.153691	
96.1621	-0.0557656	-0.0611053	0.151496	
96.1721	-0.0573765	-0.0612267	0.149326	
96.1821	-0.0590247	-0.0613731	0.147191	
96.1921	-0.0607018	-0.0615406	0.145095	
96.2021	-0.0623986	-0.0617264	0.143035	
96.2121	-0.0640942	-0.0619966	0.141059	
96.2221	-0.0658336	-0.0622459	0.139158	
96.2321	-0.0676237	-0.0625226	0.137361	
96.2421	-0.0694771	-0.0628443	0.135716	
96.2522	-0.0688389	-0.0631691	0.134809	
96.2622	-0.0672035	-0.0628397	0.133959	
96.2722	-0.0664027	-0.0610428	0.13293	
96.2822	-0.0655736	-0.0575888	0.132019	
96.2922	-0.0686341	-0.0595459	0.130305	
96.3022	-0.0716579	-0.0609944	0.128988	
96.3122	-0.0744933	-0.0616594	0.128043	
96.3222	-0.077185	-0.061867	0.12728	
96.3322	-0.0798667	-0.0617781	0.126717	
96.3422	-0.0826134	-0.0615487	0.126317	
96.3522	-0.0854052	-0.0611852	0.126095	
96.3622	-0.0875652	-0.0606788	0.125595	
96.3722	-0.0874248	-0.0599335	0.122847	
96.3822	-0.0870558	-0.0591896	0.119519	
96.3922	-0.0867149	-0.058355	0.116141	
96.4022	-0.0863668	-0.0574247	0.112711	
96.4122	-0.0859927	-0.0564057	0.10924	
96.4222	-0.0855843	-0.0553039	0.10574	
96.4322	-0.0851354	-0.0541274	0.102221	
96.4422	-0.0846436	-0.05286	0.0986991	
96.4522	-0.0841067	-0.0515161	0.0951647	
96.4622	-0.0835249	-0.0501026	0.0916243	
96.4722	-0.0828995	-0.0486244	0.0880869	
96.4822	-0.0822361	-0.0470896	0.0845661	
96.4922	-0.0815356	-0.0455021	0.0810385	
96.5022	-0.0807994	-0.0438693	0.0774957	
96.5122	-0.0800266	-0.0421962	0.073942	
96.5222	-0.0792225	-0.0404881	0.0703759	
96.5322	-0.0783922	-0.0387515	0.0668208	
96.5422	-0.0775348	-0.036989	0.0632585	
96.5522	-0.07665	-0.0352025	0.0596857	
96.5622	-0.0757251	-0.0333667	0.0561127	
96.5722	-0.0747517	-0.0314902	0.0525323	
96.5822	-0.0737227	-0.0295449	0.0489719	
96.5922	-0.0726356	-0.0275285	0.0454288	
96.6022	-0.0714868	-0.0254421	0.0418854	
96.6122	-0.070278	-0.0232913	0.0383405	
96.6222	-0.0690112	-0.0210814	0.0347956	
96.6322	-0.0676908	-0.01882	0.0312519	
96.6422	-0.0670009	-0.0174682	0.0271042	
96.6522	-0.06635	-0.016275	0.0230944	
96.6622	-0.0657113	-0.0151138	0.0192899	
96.6722	-0.0650947	-0.0139994	0.015639	
96.6822	-0.0644938	-0.0129174	0.0120195	
96.6922	-0.063901	-0.0118602	0.00842476	
96.7022	-0.0633186	-0.010834	0.00483188	
96.7122	-0.0627012	-0.00976076	0.00128159	
96.7223	-0.0620942	-0.00871588	-0.00225325	
96.7323	-0.0615268	-0.00773803	-0.00578118	
96.7423	-0.0610279	-0.0068682	-0.00929744	
96.7523	-0.060627	-0.00614381	-0.0128048	
96.7623	-0.0603547	-0.00560228	-0.0163031	
96.7723	-0.0602395	-0.00527754	-0.0197951	
96.7823	-0.0603077	-0.00520438	-0.023279	
96.7923	-0.0605891	-0.00541524	-0.0267586	
96.8023	-0.0611117	-0.00594173	-0.0302338	
96.8123	-0.0619039	-0.00681447	-0.033708	
96.8223	-0.0629939	-0.00806181	-0.0371848	
96.8323	-0.0644107	-0.00971378	-0.0406551	
96.8423	-0.0661763	-0.0117979	-0.0441255	
96.8523	-0.0683199	-0.0143416	-0.0476035	
96.8623	-0.0708437	-0.0173365	-0.0510921	
96.8723	-0.0738023	-0.0208361	-0.0545939	
96.8823	-0.0772223	-0.024862	-0.0581117	
96.8923	-0.0811328	-0.0294414	-0.0616586	
96.9023	-0.0855613	-0.0345967	-0.0652414	
96.9123	-0.0905354	-0.040348	-0.06887	
96.9223	-0.0960829	-0.0467207	-0.0725416	
96.9323	-0.102236	-0.0537357	-0.0762653	
96.9423	-0.106365	-0.0598743	-0.0798542	
96.9523	-0.103994	-0.0600011	-0.0827614	
96.9623	-0.102155	-0.0576172	-0.0853349	
96.9723	-0.100829	-0.0531142	-0.0874841	
96.9823	-0.099185	-0.0485929	-0.0891797	
96.9923	-0.097849	-0.0458533	-0.0908564	
97.0023	-0.0966386	-0.0439918	-0.0929158	
97.0123	-0.095568	-0.0424221	-0.094988	
97.0223	-0.0949966	-0.0391227	-0.0964426	
97.0323	-0.102576	-0.0320678	-0.0982724	
97.0423	-0.111727	-0.0259371	-0.100581	
97.0523	-0.117725	-0.0218007	-0.102761	
97.0623	-0.12073	-0.019749	-0.104769	
97.0723	-0.121451	-0.0197295	-0.101531	
97.0823	-0.121676	-0.0176438	-0.0993477	
97.0923	-0.121271	-0.0154726	-0.0974013	
97.1023	-0.120948	-0.0136737	-0.0953041	
97.1123	-0.120825	-0.0123002	-0.09293	
97.1223	-0.120668	-0.0110479	-0.0902912	
97.1323	-0.120469	-0.00986871	-0.087362	
97.1423	-0.120217	-0.0087096	-0.084094	
97.1523	-0.11991	-0.00758029	-0.0804759	
97.1623	-0.119531	-0.00670034	-0.0767905	
97.1723	-0.119061	-0.00640762	-0.0733002	
97.1824	-0.118559	-0.00619865	-0.0698252	
97.1924	-0.118028	-0.00602802	-0.0664152	
97.2024	-0.117477	-0.00584764	-0.0630648	
97.2124	-0.116906	-0.00566235	-0.0597683	
97.2224	-0.116327	-0.00548368	-0.056534	
97.2324	-0.115742	-0.00530919	-0.0533614	
97.2424	-0.115156	-0.00513998	-0.0502412	
97.2524	-0.11457	-0.00497366	-0.0471777	
97.2624	-0.113979	-0.00479279	-0.0441611	
97.2724	-0.113391	-0.0046274	-0.0411839	
97.2824	-0.112474	-0.00370229	-0.0381289	
97.2924	-0.112425	-0.000490757	-0.0350195	
97.3024	-0.110403	0.00225943	-0.0330334	
97.3124	-0.10806	0.00292321	-0.0321966	
97.3224	-0.107312	0.00285276	-0.0321447	
97.3324	-0.108273	0.0014205	-0.0321639	
97.3424	-0.110908	-0.00156796	-0.0322202	
97.3524	-0.115149	-0.00615247	-0.0323306	
97.3624	-0.120974	-0.012367	-0.0325135	
97.3724	-0.128371	-0.020223	-0.0327968	
97.3824	-0.137387	-0.0297838	-0.0332158	
97.3924	-0.147999	-0.041019	-0.033815	
97.4024	-0.14591	-0.0465309	-0.028137	
97.4124	-0.129429	-0.0446237	-0.0163816	
97.4224	-0.114567	-0.0403504	-0.00956862	
97.4324	-0.103691	-0.0357273	-0.00259201	
97.4424	-0.0967346	-0.0306063	0.00489271	
97.4524	-0.0938257	-0.024921	0.0129468	
97.4624	-0.0950197	-0.018691	0.0215382	
97.4724	-0.100401	-0.012182	0.0302603	
97.4824	-0.10991	-0.00601542	0.0387468	
97.4924	-0.115723	-0.00313931	0.0458618	
97.5024	-0.11351	-0.00428818	0.0480176	
97.5124	-0.112966	-0.00545366	0.0490515	
97.5224	-0.112583	-0.00614665	0.0502945	
97.5324	-0.112242	-0.00655087	0.0518354	
97.5424	-0.111931	-0.00680855	0.0536173	
97.5524	-0.111649	-0.00700322	0.0556022	
97.5624	-0.111396	-0.00717332	0.0577671	
97.5724	-0.111168	-0.00732181	0.0600042	
97.5824	-0.110981	-0.00749097	0.0622095	
97.5924	-0.110797	-0.00758322	0.0644004	
97.6024	-0.110626	-0.0076518	0.0665701	
97.6124	-0.11047	-0.00770863	0.0687215	
97.6224	-0.110307	-0.00775339	0.0708326	
97.6324	-0.110119	-0.00778521	0.0728976	
97.6424	-0.109893	-0.00780687	0.0749167	
97.6525	-0.109617	-0.00782095	0.0768863	
97.6625	-0.109288	-0.00783184	0.0788097	
97.6725	-0.108903	-0.00783701	0.0806873	
97.6825	-0.108457	-0.00783978	0.082521	
97.6925	-0.107946	-0.0078414	0.0843155	
97.7025	-0.10734	-0.00792465	0.0860755	
97.7125	-0.106657	-0.00807102	0.0878468	
97.7225	-0.105894	-0.00823121	0.0896216	
97.7325	-0.105036	-0.00846447	0.0913918	
97.7425	-0.104093	-0.00876397	0.0931619	
97.7525	-0.103067	-0.00909107	0.0949237	
97.7625	-0.101963	-0.00944044	0.0966688	
97.7725	-0.100784	-0.00980501	0.0983949	
97.7825	-0.0995578	-0.0102241	0.100106	
97.7925	-0.098244	-0.0106196	0.101783	
97.8025	-0.0968647	-0.011022	0.103425	
97.8125	-0.095429	-0.0114328	0.105026	
97.8225	-0.0939419	-0.01185	0.106576	
97.8325	-0.0924086	-0.0122752	0.108065	
97.8425	-0.090836	-0.0127075	0.109488	
97.8525	-0.0892304	-0.0131454	0.11084	
97.8625	-0.0875932	-0.013576	0.112118	
97.8725	-0.0859242	-0.0139819	0.113307	
97.8825	-0.0842748	-0.0144732	0.114409	
97.8925	-0.0827053	-0.0146315	0.11529	
97.9025	-0.0817735	-0.0127916	0.116021	
97.9125	-0.0797238	-0.0132545	0.116616	
97.9225	-0.0778805	-0.0136187	0.116903	
97.9325	-0.0760833	-0.0136424	0.116959	
97.9425	-0.0742262	-0.0133801	0.116874	
97.9525	-0.0728242	-0.0130017	0.11693	
97.9625	-0.0728671	-0.0129104	0.119483	
97.9725	-0.0730028	-0.0131565	0.123181	
97.9825	-0.0731702	-0.0133802	0.126887	
97.9925	-0.0733707	-0.0135456	0.130593	
98.0025	-0.0735997	-0.0136559	0.134296	
98.0125	-0.0738575	-0.0136999	0.137978	
98.0225	-0.0741423	-0.0136587	0.141614	
98.0325	-0.0744753	-0.0135287	0.14517	
98.0425	-0.0748573	-0.0132894	0.148621	
98.0525	-0.075284	-0.0129525	0.152006	
98.0625	-0.0757594	-0.0125253	0.155428	
98.0725	-0.0762886	-0.012004	0.158906	
98.0825	-0.0768725	-0.0113944	0.162435	
98.0925	-0.0774909	-0.0107221	0.165994	
98.1025	-0.0780946	-0.0100854	0.169616	
98.1125	-0.0787201	-0.00941651	0.173263	
98.1226	-0.079385	-0.00869127	0.176948	
98.1326	-0.0800932	-0.00791307	0.180666	
98.1426	-0.0808383	-0.00706185	0.184402	
98.1526	-0.0816226	-0.00615691	0.188175	
98.1626	-0.0824453	-0.00520633	0.191981	
98.1726	-0.0833035	-0.00421614	0.195817	
98.1826	-0.0841914	-0.00319147	0.199665	
98.1926	-0.0851089	-0.00213771	0.203523	
98.2026	-0.0860598	-0.00105812	0.207405	
98.2126	-0.0870566	6.39079e-05	0.211306	
98.2226	-0.0881137	0.00124655	0.215226	
98.2326	-0.0892313	0.00249493	0.219144	
98.2426	-0.0904158	0.00382159	0.223075	
98.2526	-0.0916717	0.00519075	0.227049	
98.2626	-0.0929933	0.00664096	0.231025	
98.2726	-0.094382	0.0081437	0.23501	
98.2826	-0.0958336	0.00969552	0.238988	
98.2926	-0.097344	0.0113029	0.242974	
98.3026	-0.0989068	0.0129583	0.246971	
98.3126	-0.100518	0.0146555	0.250974	
98.3226	-0.102175	0.0163893	0.254962	
98.3326	-0.103877	0.0181573	0.258942	
98.3426	-0.105623	0.019957	0.26292	
98.3526	-0.107412	0.0217851	0.266896	
98.3626	-0.109241	0.0236341	0.270869	
98.3726	-0.11111	0.0255049	0.274833	
98.3826	-0.113013	0.0273949	0.27876	
98.3926	-0.114954	0.029306	0.282671	
98.4026	-0.115395	0.031702	0.286738	
98.4126	-0.111847	0.0346115	0.291221	
98.4226	-0.104472	0.0379048	0.296109	
98.4326	-0.0932438	0.0417433	0.301292	
98.4426	-0.084284	0.0435622	0.304699	
98.4526	-0.0742799	0.0450863	0.307166	
98.4626	-0.0698242	0.0437594	0.308882	
98.4726	-0.0723434	0.0396711	0.311412	
98.4826	-0.0831492	0.0328183	0.315241	
98.4926	-0.0908041	0.027882	0.319023	
98.5026	-0.0946294	0.0243459	0.323149	
98.5126	-0.0942071	0.0198188	0.32894	
98.5226	-0.0925136	0.0147156	0.335226	
98.5326	-0.0910833	0.0102825	0.340511	
98.5426	-0.089205	0.00600493	0.344641	
98.5526	-0.0863256	0.000817702	0.348387	
98.5626	-0.0824104	-0.00544915	0.35203	
98.5726	-0.0790229	-0.0114951	0.354831	
98.5826	-0.0754425	-0.0173995	0.357382	
98.5927	-0.071455	-0.0235326	0.359861	
98.6027	-0.0670551	-0.0299739	0.362281	
98.6127	-0.0622348	-0.0367317	0.364649	
98.6227	-0.0569705	-0.0438567	0.366968	
98.6327	-0.0512545	-0.051405	0.36924	
98.6427	-0.0450443	-0.0594046	0.371473	
98.6527	-0.0383029	-0.0678872	0.373673	
98.6627	-0.033193	-0.0757355	0.375489	
98.6727	-0.0355761	-0.0778557	0.376013	
98.6827	-0.0372486	-0.0773637	0.376848	
98.6927	-0.0383172	-0.0749756	0.378055	
98.7027	-0.0390397	-0.0707211	0.379183	
98.7127	-0.0412555	-0.0663776	0.380901	
98.7227	-0.0438687	-0.0637139	0.383121	
98.7327	-0.0455919	-0.0620428	0.385224	
98.7427	-0.0464084	-0.0614172	0.38721	
98.7527	-0.0463182	-0.0617564	0.389073	
98.7627	-0.0452819	-0.0631117	0.390821	
98.7727	-0.0442746	-0.0646604	0.392316	
98.7827	-0.0451567	-0.063862	0.39392	
98.7927	-0.0460065	-0.0629491	0.395532	
98.8027	-0.0467402	-0.0622222	0.397059	
98.8127	-0.0474047	-0.0616039	0.398501	
98.8227	-0.0480243	-0.0610313	0.399855	
98.8327	-0.048615	-0.0604816	0.401132	
98.8427	-0.0491876	-0.0599441	0.40233	
98.8527	-0.0497477	-0.0594135	0.403445	
98.8627	-0.0502975	-0.058887	0.404476	
98.8727	-0.0509302	-0.058268	0.405428	
98.8827	-0.0515904	-0.0576068	0.406302	
98.8927	-0.0522624	-0.0569302	0.407097	
98.9027	-0.052928	-0.0562554	0.407808	
98.9127	-0.0535771	-0.0555935	0.408434	
98.9227	-0.0542036	-0.0549539	0.408985	
98.9327	-0.0548185	-0.054325	0.409443	
98.9427	-0.0554264	-0.0537269	0.409796	
98.9527	-0.0560205	-0.0531474	0.410005	
98.9627	-0.0565911	-0.0525771	0.410048	
98.9727	-0.0571434	-0.0520085	0.40992	
98.9827	-0.057681	-0.0514449	0.409629	
98.9927	-0.0582053	-0.0508873	0.409188	
99.0027	-0.0588547	-0.0502207	0.408471	
99.0127	-0.0600443	-0.0489325	0.4075	
99.0227	-0.0612877	-0.0475596	0.406569	
99.0327	-0.0625111	-0.0462476	0.405615	
99.0427	-0.0636786	-0.0450212	0.404552	
99.0527	-0.0642702	-0.0443365	0.403419	
99.0628	-0.0634733	-0.0451235	0.402421	
99.0728	-0.0612953	-0.047406	0.401518	
99.0828	-0.0576855	-0.0512377	0.400527	
99.0928	-0.0526201	-0.0566553	0.399389	
99.1028	-0.0460624	-0.063691	0.398127	
99.1128	-0.0380461	-0.07233	0.396776	
99.1228	-0.0285684	-0.0825835	0.395371	
99.1328	-0.0286243	-0.0851455	0.394688	
99.1428	-0.0292778	-0.0843305	0.393699	
99.1528	-0.0293871	-0.0816879	0.392677	
99.1628	-0.0302185	-0.0808275	0.391295	
99.1728	-0.0307974	-0.0803589	0.389819	
99.1828	-0.031284	-0.0799275	0.388267	
99.1928	-0.0317509	-0.079474	0.386629	
99.2028	-0.0321954	-0.0790188	0.384912	
99.2128	-0.0326181	-0.0785722	0.383118	
99.2228	-0.0330228	-0.0781359	0.381247	
99.2328	-0.033412	-0.0777101	0.379302	
99.2428	-0.0337851	-0.077294	0.377281	
99.2528	-0.0341426	-0.0768873	0.375183	
99.2628	-0.0344859	-0.0764903	0.373012	
99.2728	-0.0348169	-0.076102	0.370767	
99.2828	-0.0351334	-0.0757221	0.368447	
99.2928	-0.0354347	-0.0753497	0.366053	
99.3028	-0.0357341	-0.0749889	0.363623	
99.3128	-0.0360567	-0.0746613	0.361197	
99.3228	-0.036386	-0.0744694	0.35916	
99.3328	-0.0367307	-0.0742405	0.357047	
99.3428	-0.0371259	-0.0740228	0.354891	
99.3528	-0.0375808	-0.073818	0.352706	
99.3628	-0.0380994	-0.073623	0.35049	
99.3728	-0.0386896	-0.0734382	0.348246	
99.3828	-0.0393568	-0.0732651	0.345955	
99.3928	-0.0401113	-0.0731098	0.343632	
99.4028	-0.0409506	-0.0729842	0.341281	
99.4128	-0.0418759	-0.0728928	0.338896	
99.4228	-0.0428872	-0.0728321	0.336483	
99.4328	-0.0439826	-0.0727967	0.334044	
99.4428	-0.0451588	-0.0727837	0.331585	
99.4528	-0.0464112	-0.0727905	0.329107	
99.4628	-0.0477384	-0.0728083	0.326622	
99.4728	-0.0491291	-0.0728498	0.324134	
99.4828	-0.0505784	-0.0729068	0.321647	
99.4928	-0.0520805	-0.0729766	0.319165	
99.5028	-0.0536305	-0.0730645	0.316698	
99.5128	-0.0552201	-0.0731668	0.314248	
99.5229	-0.0568428	-0.073284	0.311824	
99.5329	-0.058489	-0.073413	0.309427	
99.5429	-0.0601538	-0.0735559	0.307065	
99.5529	-0.0618422	-0.0737174	0.304759	
99.5629	-0.0635716	-0.0739047	0.302535	
99.5729	-0.0653583	-0.0741244	0.300433	
99.5829	-0.0672097	-0.0743788	0.298476	
99.5929	-0.0691275	-0.0746713	0.296685	
99.6029	-0.0711072	-0.0750017	0.295075	
99.6129	-0.0731081	-0.0754493	0.29365	
99.6229	-0.0751964	-0.0758741	0.292479	
99.6329	-0.0773308	-0.0763318	0.29152	
99.6429	-0.0794928	-0.0768061	0.290777	
99.6529	-0.0815529	-0.077064	0.290338	
99.6629	-0.0819114	-0.0757548	0.288984	
99.6729	-0.0822747	-0.0758394	0.285503	
99.6829	-0.0824543	-0.0757308	0.281982	
99.6929	-0.0824896	-0.0754545	0.278539	
99.7029	-0.0824354	-0.0749965	0.275053	
99.7129	-0.0823362	-0.0743616	0.271378	
99.7229	-0.0821965	-0.0735985	0.267788	
99.7329	-0.0819975	-0.0727577	0.264194	
99.7429	-0.0817476	-0.0718124	0.260497	
99.7529	-0.0814617	-0.0707898	0.256814	
99.7629	-0.0811245	-0.0696816	0.253036	
99.7729	-0.0807418	-0.068508	0.249298	
99.7829	-0.0803187	-0.0672447	0.245453	
99.7929	-0.0798447	-0.0659228	0.241643	
99.8029	-0.0793358	-0.0645132	0.23769	
99.8129	-0.0787736	-0.0630557	0.233789	
99.8229	-0.0781806	-0.0615486	0.22989	
