15.7503	0.141016	-0.0219335	-1.18858	0.168377	-0.01527	-0.523239	-1.33624	-0.34231	0.0769179	-0.080956	1.23773	-0.109712	-0.224701	0.368403	1.32747	0.111797	0.197493	0.194802	
15.7603	0.140185	-0.0218009	-1.18907	0.167973	-0.00883926	-0.535456	-1.33395	-0.365886	0.0735113	-0.0666254	1.23172	-0.120603	-0.21891	0.382185	1.33109	0.118561	0.193584	0.196788	
15.7703	0.135225	-0.0209038	-1.1899	0.16688	-0.000955943	-0.547637	-1.33113	-0.390847	0.06992	-0.052023	1.22561	-0.132284	-0.213191	0.394606	1.33429	0.125027	0.189196	0.198273	
15.7803	0.130751	-0.0192931	-1.19101	0.165143	0.00725316	-0.559749	-1.32804	-0.416405	0.0661317	-0.0371453	1.21938	-0.144764	-0.207558	0.405749	1.33713	0.131127	0.184338	0.199255	
15.7903	0.126728	-0.0170156	-1.19242	0.162805	0.0151618	-0.571878	-1.32498	-0.441541	0.0621033	-0.0219712	1.21306	-0.158123	-0.20201	0.415685	1.33962	0.136818	0.179025	0.199729	
15.8003	0.123122	-0.0141149	-1.19409	0.159913	0.0224241	-0.584111	-1.3221	-0.465763	0.0578075	-0.00650049	1.20663	-0.172393	-0.196581	0.424485	1.34178	0.142058	0.173265	0.199704	
15.8103	0.119901	-0.010632	-1.196	0.156516	0.0288009	-0.596501	-1.31945	-0.488903	0.0532238	0.00926898	1.2001	-0.187595	-0.191311	0.432224	1.34366	0.146802	0.167078	0.199163	
15.8203	0.117033	-0.00660466	-1.19815	0.152662	0.0341302	-0.609054	-1.31701	-0.51095	0.0483159	0.0253541	1.19349	-0.203788	-0.186139	0.438932	1.34528	0.151018	0.160473	0.19811	
15.8303	0.115015	-0.00206929	-1.2005	0.148402	0.0383308	-0.621727	-1.31475	-0.531946	0.0430564	0.041766	1.18678	-0.221008	-0.181101	0.444679	1.34667	0.1547	0.153467	0.196551	
15.8403	0.112707	0.00293935	-1.20306	0.143785	0.0413874	-0.634427	-1.31261	-0.551946	0.0442549	0.0585071	1.17998	-0.237331	-0.177989	0.449511	1.34785	0.157821	0.146074	0.194057	
15.8503	0.110676	0.00838906	-1.20581	0.138863	0.0433358	-0.647026	-1.31056	-0.570983	0.0374276	0.0755769	1.17311	-0.256903	-0.173046	0.453487	1.34884	0.160369	0.138303	0.1916	
15.8603	0.108897	0.014249	-1.20872	0.133687	0.0442493	-0.659367	-1.30855	-0.589066	0.0302262	0.0929878	1.16617	-0.277619	-0.168303	0.456662	1.34967	0.162335	0.130172	0.188685	
15.8703	0.107345	0.0204903	-1.2118	0.128305	0.0442262	-0.671278	-1.30655	-0.60617	0.0225987	0.110747	1.15914	-0.299532	-0.163763	0.459071	1.35035	0.163699	0.121699	0.185306	
15.8803	0.105998	0.0270854	-1.21501	0.122769	0.0429451	-0.68263	-1.30468	-0.62165	0.0144703	0.128865	1.15204	-0.322738	-0.159443	0.46078	1.35091	0.164485	0.112905	0.181465	
15.8903	0.104836	0.0340086	-1.21837	0.117125	0.0388566	-0.693475	-1.30386	-0.632884	0.00580472	0.14735	1.14487	-0.347256	-0.155334	0.461778	1.35137	0.164638	0.103808	0.177167	
15.9003	0.10384	0.0412356	-1.22183	0.111421	0.0311675	-0.703734	-1.30461	-0.638364	-0.00350053	0.166218	1.1376	-0.373229	-0.151447	0.462115	1.35175	0.164169	0.0944302	0.172423	
15.9103	0.102991	0.0487433	-1.2254	0.105702	0.0196172	-0.713246	-1.30712	-0.637406	-0.0135383	0.18549	1.13023	-0.400777	-0.147785	0.461841	1.35206	0.163107	0.0847916	0.167244	
15.9203	0.102274	0.0565104	-1.22906	0.100012	0.00435792	-0.721781	-1.31134	-0.629951	-0.02389	0.205016	1.12285	-0.429114	-0.144341	0.460975	1.35228	0.161454	0.074915	0.161642	
15.9303	0.101673	0.0645165	-1.2328	0.0943926	-0.0142316	-0.72907	-1.31706	-0.61628	-0.0338142	0.224627	1.11559	-0.457083	-0.141119	0.459589	1.35245	0.159283	0.064825	0.155624	
15.9403	0.101175	0.0727432	-1.23661	0.0888844	-0.0356415	-0.734809	-1.32402	-0.596863	-0.0428342	0.244241	1.10854	-0.48413	-0.138112	0.457709	1.35254	0.156624	0.0545455	0.149204	
15.9503	0.100768	0.0811731	-1.24047	0.0835255	-0.0592772	-0.738658	-1.3319	-0.572279	-0.0506912	0.263744	1.1017	-0.509986	-0.135294	0.455331	1.35257	0.153487	0.0441029	0.142393	
15.9603	0.10044	0.0897898	-1.24438	0.0783522	-0.0844717	-0.740256	-1.34033	-0.543204	-0.0572392	0.283055	1.0951	-0.534563	-0.132658	0.452529	1.35253	0.149967	0.0335239	0.135216	
15.9703	0.10018	0.0985774	-1.24832	0.0734	-0.110569	-0.739227	-1.3489	-0.510306	-0.0624446	0.302048	1.08873	-0.55786	-0.130198	0.449305	1.35242	0.146082	0.0228362	0.127697	
15.9803	0.099979	0.107522	-1.2523	0.0687014	-0.136852	-0.735246	-1.35716	-0.474412	-0.0663704	0.320523	1.08261	-0.579838	-0.127884	0.445667	1.35222	0.141871	0.0120707	0.119843	
15.9903	0.0998287	0.116613	-1.25628	0.0642871	-0.162713	-0.728	-1.36474	-0.436232	-0.069059	0.338296	1.07676	-0.600459	-0.125716	0.441674	1.35194	0.137413	0.00125111	0.111697	
16.0003	0.099721	0.125837	-1.26029	0.060186	-0.187513	-0.717351	-1.37116	-0.396687	-0.0700592	0.355015	1.07132	-0.618882	-0.123666	0.437284	1.35157	0.132708	-0.00958943	0.103265	
16.0103	0.0996486	0.135184	-1.26428	0.0564254	-0.210709	-0.70312	-1.37606	-0.356588	-0.0682341	0.370137	1.06653	-0.632907	-0.121731	0.432587	1.3511	0.127856	-0.0204207	0.0945724	
16.0203	0.0996045	0.144644	-1.26825	0.0530309	-0.231841	-0.685222	-1.37921	-0.316736	-0.0630272	0.383235	1.06255	-0.641219	-0.11989	0.427522	1.35054	0.122851	-0.0312114	0.085632	
16.0303	0.0995826	0.15421	-1.27222	0.0500266	-0.250468	-0.663713	-1.38042	-0.278005	-0.0542846	0.394001	1.05943	-0.643207	-0.118135	0.422169	1.34985	0.11778	-0.0419271	0.0764584	
16.0403	0.0995767	0.163876	-1.27616	0.0474355	-0.266169	-0.638786	-1.3796	-0.2413	-0.0421325	0.402211	1.05716	-0.63875	-0.11646	0.416518	1.34907	0.112669	-0.0525385	0.0670802	
16.0503	0.100078	0.173634	-1.28008	0.0452795	-0.278672	-0.61081	-1.37679	-0.207454	-0.0268354	0.407701	1.0557	-0.627986	-0.114841	0.41055	1.34815	0.107545	-0.0630147	0.0575213	
16.0603	0.10003	0.183481	-1.28394	0.0435782	-0.287984	-0.580282	-1.37213	-0.177089	-0.00882953	0.410347	1.05504	-0.611364	-0.11328	0.404292	1.34713	0.102453	-0.0733255	0.047802	
16.0703	0.0999884	0.19341	-1.28776	0.0423502	-0.294319	-0.547825	-1.36588	-0.150551	0.0114165	0.41002	1.05519	-0.589411	-0.11176	0.397762	1.34597	0.0974379	-0.0834403	0.0379503	
16.0803	0.0999463	0.203421	-1.29152	0.0416134	-0.29797	-0.514015	-1.3583	-0.127991	0.0334518	0.406584	1.05617	-0.562639	-0.110272	0.390916	1.34467	0.0925187	-0.093332	0.0279916	
16.0903	0.0998978	0.21351	-1.29523	0.0413842	-0.299298	-0.479445	-1.34969	-0.109327	0.0567544	0.399908	1.05805	-0.531721	-0.10881	0.383785	1.34324	0.0877417	-0.102971	0.0179488	
16.1003	0.0998366	0.223674	-1.29887	0.0416786	-0.29859	-0.444587	-1.34031	-0.0944794	0.0807967	0.389873	1.06093	-0.497387	-0.107368	0.37639	1.34167	0.0831481	-0.112331	0.00784696	
16.1103	0.0997565	0.233915	-1.30245	0.0425116	-0.29618	-0.409897	-1.33042	-0.0831707	0.105113	0.376366	1.06491	-0.460318	-0.105937	0.368744	1.33995	0.078775	-0.121385	-0.00228746	
16.1203	0.0996506	0.24423	-1.30594	0.0438989	-0.292326	-0.375735	-1.32023	-0.0751531	0.129184	0.359347	1.07014	-0.42139	-0.104512	0.360858	1.33808	0.0746564	-0.130107	-0.0124253	
16.1303	0.099512	0.254622	-1.30936	0.0458542	-0.287254	-0.342397	-1.30993	-0.0701414	0.152544	0.338821	1.07673	-0.381451	-0.103087	0.352735	1.33607	0.0708222	-0.138477	-0.0225357	
16.1403	0.0993335	0.26509	-1.3127	0.0483912	-0.281173	-0.310123	-1.29968	-0.0678243	0.17478	0.314881	1.08475	-0.341336	-0.101658	0.344382	1.33389	0.0673001	-0.14647	-0.0325954	
16.1503	0.0991075	0.275636	-1.31594	0.0515227	-0.274263	-0.279105	-1.28961	-0.0678779	0.19547	0.287742	1.09423	-0.301954	-0.10022	0.335802	1.33155	0.0641163	-0.154068	-0.042579	
16.1603	0.0988258	0.286262	-1.31908	0.0552615	-0.266692	-0.249491	-1.27981	-0.0699767	0.21421	0.257694	1.10514	-0.264166	-0.0987686	0.326996	1.32906	0.0612954	-0.161253	-0.0524608	
16.1703	0.0984796	0.296968	-1.32211	0.0596206	-0.258611	-0.221396	-1.27038	-0.0737921	0.230675	0.225083	1.11733	-0.228713	-0.0973001	0.317968	1.3264	0.0588611	-0.168007	-0.0622133	
16.1803	0.0980598	0.307758	-1.32504	0.0646128	-0.250183	-0.194909	-1.26138	-0.0789591	0.244761	0.190406	1.13055	-0.196196	-0.0958109	0.308718	1.32359	0.0568356	-0.174314	-0.0718168	
16.1903	0.097556	0.318634	-1.32786	0.0702512	-0.241539	-0.170086	-1.25286	-0.0851661	0.256523	0.15423	1.1445	-0.167027	-0.0942971	0.299248	1.3206	0.0552414	-0.180173	-0.0812433	
16.2003	0.0969575	0.329599	-1.33056	0.0765491	-0.232775	-0.146938	-1.24486	-0.0921584	0.266104	0.117122	1.15889	-0.141431	-0.0927552	0.28956	1.31747	0.0541005	-0.185572	-0.0904535	
16.2103	0.096238	0.340678	-1.33311	0.0835596	-0.223966	-0.125455	-1.23739	-0.0997187	0.273678	0.0796005	1.17343	-0.119484	-0.0911814	0.279652	1.31416	0.0534336	-0.190493	-0.0994229	
16.2203	0.095367	0.351857	-1.33551	0.0913158	-0.21522	-0.105635	-1.23048	-0.107575	0.279474	0.0422464	1.18792	-0.101075	-0.0895717	0.269524	1.3107	0.0532597	-0.194923	-0.10813	
16.2303	0.0943271	0.363152	-1.33773	0.0998482	-0.206586	-0.0874377	-1.22413	-0.115567	0.283662	0.00538983	1.20213	-0.0860784	-0.0879216	0.259176	1.30707	0.0535967	-0.198852	-0.116551	
16.2403	0.0931023	0.374559	-1.33978	0.109172	-0.198095	-0.0708196	-1.21833	-0.123568	0.286394	-0.0306863	1.21589	-0.0743238	-0.086227	0.248607	1.30328	0.0544618	-0.202271	-0.124664	
16.2503	0.0916677	0.386079	-1.34164	0.119321	-0.189841	-0.0557477	-1.21307	-0.131389	0.287827	-0.0656952	1.22906	-0.065564	-0.0844831	0.237815	1.29933	0.0558712	-0.205174	-0.13245	
16.2603	0.0900059	0.397711	-1.34329	0.13031	-0.181852	-0.0421595	-1.20836	-0.13891	0.288086	-0.0994641	1.24154	-0.059567	-0.0826851	0.226798	1.29521	0.057841	-0.207556	-0.139887	
16.2703	0.0881067	0.409434	-1.34474	0.142132	-0.174191	-0.0299925	-1.20417	-0.146005	0.287318	-0.13178	1.25325	-0.0560149	-0.0808117	0.215512	1.29093	0.0604299	-0.209412	-0.146956	
16.2803	0.0859224	0.421262	-1.34596	0.154862	-0.166824	-0.0191851	-1.20048	-0.152635	0.285656	-0.162516	1.26414	-0.0546044	-0.0788468	0.203993	1.2865	0.0636585	-0.210739	-0.153641	
16.2903	0.0834467	0.433177	-1.34695	0.168484	-0.159759	-0.00967052	-1.19728	-0.158759	0.283215	-0.191598	1.27423	-0.055041	-0.0767799	0.192209	1.2819	0.0675606	-0.211538	-0.159923	
16.3003	0.0806732	0.445172	-1.34769	0.182985	-0.152985	-0.00139457	-1.19454	-0.164349	0.280096	-0.218982	1.28349	-0.0570546	-0.0746021	0.180152	1.27715	0.0721586	-0.211809	-0.165788	
16.3103	0.0775867	0.457241	-1.3482	0.198367	-0.1465	0.0056995	-1.19224	-0.169374	0.276443	-0.244611	1.29197	-0.0602993	-0.0723058	0.167833	1.27224	0.0774633	-0.211553	-0.171222	
16.3203	0.0741335	0.469384	-1.34843	0.214704	-0.140317	0.0116753	-1.19037	-0.17381	0.272344	-0.268505	1.2997	-0.0645342	-0.0698974	0.155273	1.26717	0.0834531	-0.210773	-0.176213	
16.3303	0.0702724	0.481586	-1.34837	0.232035	-0.134426	0.016567	-1.1889	-0.177621	0.267863	-0.290694	1.3067	-0.069558	-0.0673707	0.142451	1.26197	0.0901461	-0.209472	-0.180747	
16.3403	0.0659422	0.493841	-1.34797	0.250441	-0.128831	0.020409	-1.18783	-0.180764	0.263062	-0.311213	1.31299	-0.0751831	-0.0647088	0.129371	1.25661	0.0975683	-0.207656	-0.184817	
16.3503	0.061078	0.506133	-1.34719	0.27	-0.123551	0.0232528	-1.18712	-0.18321	0.258005	-0.330104	1.31862	-0.0812283	-0.0618815	0.116	1.25111	0.105787	-0.205324	-0.188406	
16.3603	0.0564377	0.518451	-1.34602	0.2907	-0.13478	0.0251033	-1.18679	-0.184875	0.252754	-0.34742	1.32363	-0.0875254	-0.0588833	0.102353	1.24547	0.114794	-0.202475	-0.191517	
16.3703	0.0507518	0.53078	-1.34444	0.312604	-0.128325	0.0260436	-1.18682	-0.185755	0.247432	-0.363196	1.32809	-0.0938458	-0.0557173	0.0884376	1.2397	0.124572	-0.199126	-0.194142	
16.3803	0.0439415	0.543099	-1.3424	0.335774	-0.122447	0.0261459	-1.18719	-0.185879	0.242107	-0.377509	1.33205	-0.100039	-0.0523806	0.0742549	1.23381	0.135118	-0.195289	-0.196272	
16.3903	0.0363919	0.555387	-1.33985	0.360317	-0.117111	0.0254707	-1.18787	-0.185283	0.236829	-0.390435	1.33559	-0.105984	-0.0488642	0.0598023	1.2278	0.146437	-0.190976	-0.197901	
16.4003	0.0280187	0.567618	-1.33673	0.386324	-0.112284	0.0240712	-1.18885	-0.184009	0.231597	-0.402057	1.33871	-0.111617	-0.0451545	0.0450754	1.22168	0.158546	-0.186199	-0.199028	
16.4103	0.0190428	0.579762	-1.33316	0.41337	-0.107929	0.0219958	-1.19012	-0.182103	0.226449	-0.412449	1.34148	-0.116881	-0.0412119	0.0300531	1.21546	0.171517	-0.180967	-0.199653	
16.4203	0.00989592	0.590964	-1.32965	0.439156	-0.103202	0.0197976	-1.19141	-0.180749	0.220847	-0.421668	1.3438	-0.122301	-0.0364571	0.0157592	1.20951	0.18501	-0.175742	-0.199959	
16.4303	0.00138439	0.602341	-1.32627	0.46425	-0.0989619	0.0169663	-1.19297	-0.178737	0.215429	-0.429825	1.34582	-0.12724	-0.0314956	0.00105932	1.20341	0.199429	-0.17005	-0.199763	
16.4403	-0.00616183	0.613953	-1.32312	0.488359	-0.0951684	0.0135453	-1.19478	-0.176125	0.210165	-0.436971	1.34759	-0.131671	-0.0262926	-0.0140444	1.19717	0.214811	-0.163909	-0.199069	
16.4503	-0.0125475	0.625797	-1.32018	0.511394	-0.0917837	0.00957487	-1.19682	-0.172974	0.205074	-0.443166	1.34911	-0.135569	-0.0208222	-0.0295399	1.19081	0.231169	-0.157337	-0.197866	
16.4603	-0.0176835	0.637814	-1.31743	0.533352	-0.0887726	0.00509313	-1.19909	-0.169344	0.200111	-0.448424	1.35041	-0.138898	-0.0150304	-0.045437	1.18433	0.248581	-0.150351	-0.196155	
16.4703	-0.0215596	0.649892	-1.31482	0.554254	-0.0882888	0.000135596	-1.20156	-0.165293	0.195315	-0.452815	1.35152	-0.141663	-0.00889425	-0.0617264	1.17774	0.267053	-0.142961	-0.193977	
16.4803	-0.0242282	0.661886	-1.31231	0.574111	-0.0856754	-0.00526433	-1.20421	-0.160879	0.190686	-0.456373	1.35245	-0.143837	-0.0023734	-0.0784066	1.17104	0.28663	-0.135186	-0.19134	
16.4903	-0.0257794	0.673628	-1.30988	0.59292	-0.0833712	-0.0110737	-1.20705	-0.156159	0.186246	-0.459158	1.35323	-0.145424	0.00459572	-0.0954799	1.16422	0.307397	-0.127046	-0.188238	
16.5003	-0.0262417	0.684937	-1.30749	0.610532	-0.0813459	-0.0172631	-1.21004	-0.15119	0.182004	-0.461213	1.35387	-0.146418	0.0120722	-0.112955	1.1573	0.32943	-0.118562	-0.184664	
16.5103	-0.0244876	0.69581	-1.30574	0.625053	-0.0795714	-0.0238044	-1.21317	-0.146026	0.177957	-0.462559	1.35439	-0.146797	0.0201075	-0.130834	1.15028	0.352789	-0.109753	-0.180639	
16.5203	-0.0194148	0.706223	-1.30536	0.63449	-0.0780219	-0.0306713	-1.21642	-0.140719	0.174119	-0.463224	1.35482	-0.146551	0.0287731	-0.149126	1.14315	0.377563	-0.100638	-0.176167	
16.5303	-0.0105386	0.716049	-1.30669	0.637803	-0.0766738	-0.0378388	-1.2198	-0.135321	0.170499	-0.46326	1.35516	-0.145702	0.0381553	-0.167843	1.13589	0.403873	-0.0912405	-0.171258	
16.5403	0.0105918	0.727898	-1.30979	0.634628	-0.0755056	-0.0452838	-1.22328	-0.129879	0.167095	-0.462713	1.35543	-0.144282	0.0476904	-0.186782	1.12864	0.43065	-0.0815932	-0.165923	
16.5503	0.0259205	0.73557	-1.31454	0.625062	-0.0744967	-0.0529853	-1.22684	-0.124443	0.163906	-0.461597	1.35565	-0.142293	0.0567744	-0.205773	1.12155	0.456831	-0.0716959	-0.160172	
16.5603	0.0505991	0.74548	-1.32071	0.612354	-0.0736296	-0.0609217	-1.23048	-0.119055	0.160918	-0.459941	1.35578	-0.139769	0.0650532	-0.22482	1.11466	0.482057	-0.0624586	-0.154021	
16.5703	0.0711472	0.749853	-1.32801	0.590932	-0.10074	-0.0732296	-1.23419	-0.11376	0.158127	-0.457819	1.35584	-0.136795	0.0723054	-0.243883	1.10799	0.506205	-0.0501415	-0.147463	
16.5803	0.0949321	0.755339	-1.33614	0.571987	-0.108749	-0.0811021	-1.23795	-0.108597	0.155767	-0.455211	1.35584	-0.133366	0.0783941	-0.262865	1.10154	0.529202	-0.0424254	-0.140525	
16.5903	0.11899	0.755169	-1.34471	0.540565	-0.108707	-0.089213	-1.24176	-0.103603	0.153297	-0.452181	1.35575	-0.129569	0.0832659	-0.281671	1.09529	0.551075	-0.0325929	-0.133226	
16.6003	0.143836	0.75239	-1.35329	0.505717	-0.103993	-0.0975404	-1.2456	-0.0988164	0.150991	-0.448752	1.35559	-0.125448	0.0869364	-0.300159	1.08925	0.57185	-0.0216334	-0.125591	
16.6103	0.1688	0.746652	-1.36148	0.468155	-0.0998423	-0.106065	-1.24946	-0.0942698	0.148817	-0.444906	1.35534	-0.121022	0.0894588	-0.318136	1.08343	0.591491	-0.0106283	-0.11765	
16.6203	0.193213	0.737685	-1.36882	0.428693	-0.0961892	-0.11477	-1.25334	-0.0899965	0.146775	-0.440719	1.355	-0.116382	0.0909042	-0.335443	1.07787	0.61002	0.000395778	-0.109409	
16.6303	0.216436	0.725328	-1.37487	0.388222	-0.092974	-0.12364	-1.25722	-0.0860265	0.144841	-0.436133	1.35455	-0.111519	0.0910083	-0.35176	1.07264	0.626904	0.011405	-0.100885	
16.6403	0.237978	0.7094	-1.37932	0.347477	-0.0901437	-0.13266	-1.2611	-0.0823881	0.143014	-0.43124	1.35402	-0.106527	0.0884929	-0.36649	1.06805	0.639703	0.0223774	-0.0921041	
16.6503	0.257378	0.689854	-1.38196	0.307272	-0.0876519	-0.141819	-1.26496	-0.0791075	0.141267	-0.425987	1.35336	-0.101412	0.0826303	-0.379166	1.06428	0.646812	0.0327607	-0.0830866	
16.6603	0.274199	0.666777	-1.3826	0.268482	-0.0854556	-0.151105	-1.26881	-0.0762096	0.139602	-0.420449	1.3526	-0.0962518	0.0732247	-0.389471	1.06136	0.64756	0.0436275	-0.0738453	
16.6703	0.288051	0.640408	-1.38119	0.231987	-0.0835175	-0.160508	-1.27262	-0.0737173	0.137993	-0.414581	1.35171	-0.091059	0.0603959	-0.397187	1.0593	0.641831	0.0543609	-0.0644075	
16.6803	0.298784	0.611172	-1.37782	0.198541	-0.0818038	-0.170021	-1.2764	-0.0716526	0.136446	-0.408446	1.35072	-0.0858989	0.0444111	-0.402154	1.05808	0.629786	0.0649325	-0.054794	
16.6903	0.306506	0.579629	-1.37266	0.168657	-0.0802844	-0.179637	-1.28014	-0.0700367	0.134936	-0.402008	1.34958	-0.0807896	0.0257153	-0.40424	1.05768	0.611895	0.0753139	-0.0450267	
16.7003	0.311467	0.546376	-1.36598	0.14261	-0.0789318	-0.189352	-1.28384	-0.0688891	0.133458	-0.395251	1.3483	-0.075762	0.00478788	-0.403312	1.05809	0.588704	0.0854772	-0.0351371	
16.7103	0.313971	0.511993	-1.35807	0.120489	-0.0970818	-0.205983	-1.28748	-0.0493723	0.132347	-0.388205	1.34688	-0.0708619	-0.0179066	-0.399231	1.05936	0.560761	0.0984331	-0.0251473	
16.7203	0.314333	0.477011	-1.34918	0.102244	-0.10508	-0.215094	-1.29105	-0.0513867	0.130992	-0.380892	1.34533	-0.0661311	-0.0417833	-0.391875	1.06154	0.52885	0.112289	-0.0150805	
16.7303	0.312855	0.441901	-1.33961	0.0877254	-0.100807	-0.224382	-1.29457	-0.0536709	0.129525	-0.373322	1.34362	-0.0616071	-0.0663522	-0.381116	1.06475	0.493647	0.120804	-0.00496269	
16.7403	0.309812	0.407072	-1.32957	0.0767104	-0.0969908	-0.233836	-1.29802	-0.0562685	0.128069	-0.365508	1.34176	-0.0573235	-0.0911312	-0.366861	1.0691	0.455884	0.129093	0.00517602	
16.7503	0.30545	0.372868	-1.31929	0.0689266	-0.0935702	-0.243445	-1.30139	-0.0592199	0.126618	-0.357455	1.33975	-0.0533109	-0.115598	-0.349083	1.0747	0.41645	0.137122	0.0153066	
16.7603	0.299992	0.339573	-1.30894	0.0640703	-0.0904892	-0.2532	-1.30467	-0.0625621	0.125166	-0.349168	1.33759	-0.0495983	-0.139274	-0.327804	1.08166	0.376226	0.144861	0.0254063	
16.7703	0.293635	0.307419	-1.29868	0.0618203	-0.0876974	-0.263095	-1.30787	-0.06633	0.123709	-0.34065	1.33526	-0.0462129	-0.16173	-0.303153	1.09006	0.336092	0.152278	0.0354496	
16.7803	0.286552	0.276585	-1.28862	0.0618488	-0.0851488	-0.273125	-1.31097	-0.0705544	0.122243	-0.331905	1.33278	-0.0431803	-0.182511	-0.275413	1.0999	0.297018	0.159347	0.0454095	
16.7903	0.278897	0.247207	-1.27886	0.0638314	-0.0828013	-0.283284	-1.31398	-0.0752647	0.120763	-0.322935	1.33013	-0.0405243	-0.201235	-0.244822	1.1111	0.259772	0.166044	0.0552588	
16.8003	0.270838	0.219409	-1.26951	0.0673944	-0.0867517	-0.293569	-1.31689	-0.080488	0.119265	-0.313742	1.32732	-0.0382678	-0.21759	-0.211777	1.1235	0.225085	0.1704	0.0649714	
16.8103	0.262496	0.193241	-1.2606	0.0722395	-0.0839867	-0.303977	-1.31969	-0.0862493	0.117746	-0.304327	1.32436	-0.0364329	-0.231485	-0.176805	1.13684	0.193528	0.176517	0.0745243	
16.8203	0.253979	0.168738	-1.25218	0.0780868	-0.081396	-0.314508	-1.32238	-0.0925728	0.116201	-0.294693	1.32123	-0.0350412	-0.242989	-0.140476	1.15081	0.165469	0.182194	0.0838901	
16.8303	0.245389	0.145921	-1.2443	0.0846607	-0.0789388	-0.325158	-1.32495	-0.0994814	0.114627	-0.28484	1.31793	-0.034114	-0.252252	-0.103347	1.16514	0.141091	0.18741	0.093035	
16.8403	0.236818	0.124793	-1.23696	0.0917147	-0.0765548	-0.335961	-1.32738	-0.107054	0.11302	-0.274768	1.31447	-0.0336718	-0.259457	-0.0659347	1.17953	0.120436	0.192149	0.101527	
16.8503	0.22834	0.105327	-1.23019	0.099031	-0.0741836	-0.346903	-1.32963	-0.115348	0.111376	-0.264478	1.31084	-0.0337334	-0.264827	-0.0287588	1.19379	0.103379	0.196399	0.110204	
16.8603	0.21999	0.0874799	-1.22397	0.106467	-0.0717986	-0.357968	-1.33171	-0.124361	0.10969	-0.253967	1.30705	-0.0343165	-0.268537	0.00783827	1.20769	0.0897694	0.200148	0.118583	
16.8703	0.21182	0.0712148	-1.21831	0.113878	-0.0693608	-0.369163	-1.33361	-0.134133	0.107959	-0.243235	1.30311	-0.0354377	-0.270771	0.0435279	1.22108	0.0793716	0.203389	0.126643	
16.8803	0.203896	0.0564863	-1.2132	0.121091	-0.0668444	-0.380472	-1.33534	-0.144665	0.106177	-0.23228	1.299	-0.0371131	-0.271689	0.0780756	1.23386	0.0719303	0.206115	0.134364	
16.8903	0.196274	0.043234	-1.20862	0.127972	-0.0642083	-0.391897	-1.33687	-0.155996	0.104339	-0.221101	1.29474	-0.0393579	-0.271424	0.111305	1.2459	0.067187	0.208322	0.141728	
16.9003	0.188945	0.0313913	-1.20458	0.134451	-0.0614071	-0.403454	-1.33817	-0.168185	0.102408	-0.209638	1.29031	-0.042266	-0.27012	0.143043	1.25715	0.064836	0.210005	0.148715	
16.9103	0.181928	0.0208888	-1.20103	0.140471	-0.0584066	-0.415119	-1.33925	-0.181246	0.100385	-0.197923	1.28572	-0.0458282	-0.267885	0.173206	1.26757	0.064615	0.211163	0.15531	
16.9203	0.175186	0.0116794	-1.19797	0.146002	-0.0551921	-0.426879	-1.34009	-0.195167	0.0982615	-0.185958	1.28098	-0.0500606	-0.264856	0.201685	1.27717	0.0661961	0.211794	0.161495	
16.9303	0.168741	0.00369108	-1.19537	0.151012	-0.0517447	-0.438728	-1.34071	-0.209944	0.0960265	-0.173736	1.27608	-0.0549901	-0.26116	0.228438	1.28594	0.06927	0.211898	0.167256	
16.9403	0.16258	-0.00312162	-1.19321	0.155466	-0.048038	-0.450659	-1.34107	-0.22559	0.0936761	-0.161257	1.27102	-0.0606243	-0.256917	0.253442	1.29394	0.0735381	0.211477	0.172581	
16.9503	0.156713	-0.00881882	-1.19146	0.159335	-0.043982	-0.462669	-1.34115	-0.242228	0.0912145	-0.148535	1.26582	-0.066946	-0.252205	0.276717	1.30116	0.0787793	0.210535	0.177456	
16.9603	0.151148	-0.0134588	-1.19012	0.162594	-0.0395365	-0.474743	-1.34091	-0.25989	0.0886255	-0.135547	1.26047	-0.0739948	-0.247142	0.298278	1.30768	0.0847132	0.209075	0.18187	
16.9703	0.145877	-0.0170498	-1.18916	0.165186	-0.0346564	-0.486874	-1.34033	-0.278619	0.0858987	-0.122295	1.25499	-0.0817837	-0.241797	0.318175	1.31352	0.091148	0.207103	0.185816	
16.9803	0.140913	-0.0196067	-1.1886	0.167039	-0.0292775	-0.499047	-1.33937	-0.298486	0.0830326	-0.108799	1.24937	-0.0902989	-0.236228	0.33646	1.31874	0.0979176	0.204618	0.189273	
16.9903	0.136292	-0.0211936	-1.18842	0.168117	-0.0233749	-0.511248	-1.33803	-0.319496	0.0799988	-0.0950156	1.24361	-0.0996076	-0.23049	0.353188	1.32337	0.104868	0.20162	0.192253	
17.0003	0.132028	-0.0218901	-1.18858	0.168433	-0.0168507	-0.523456	-1.33624	-0.341769	0.0767873	-0.0809564	1.23773	-0.109712	-0.224699	0.368403	1.32747	0.111797	0.198123	0.194744	
17.0103	0.140998	-0.021763	-1.18907	0.168023	-0.00961997	-0.535648	-1.33395	-0.365406	0.0733959	-0.0666258	1.23172	-0.120603	-0.218909	0.382185	1.33109	0.118561	0.194142	0.196737	
17.0203	0.142874	-0.0208699	-1.1899	0.166924	-0.00164734	-0.547808	-1.33113	-0.390423	0.0698178	-0.0520233	1.22561	-0.132283	-0.213189	0.394606	1.33429	0.125027	0.189689	0.198228	
